,dist,cp-lat,cp-lon,uni-lat,uni-lon,real_dist,co2,time
727,2.1050489424238394,41.55845464242907,2.0056257199696357,41.57137629670731,2.024117255134348,2.2776776939193444,0.12332136843466919,0.12934453746376118
728,3.401999027032766,41.406260161961825,2.141860679421749,41.3839393,2.1139678,5.317867741413801,0.3350490319036606,0.5368665565457376
729,0.7509477212585144,41.55733154016234,2.021723960699777,41.5640438,2.0227191,,,
730,27.724523316864513,41.661451839204645,2.257318697189297,41.41353344047553,2.2218908797717853,36.2397619861132,3.47292804540202,1.2930655135179223
732,4.694466622195994,41.37313316231123,2.165213663086202,41.38960859091039,2.1134082704685526,8.102571835652807,0.5593884691081501,0.4513450426800615
733,12.780608391300278,41.4899762362859,2.188124644733776,41.38960859091039,2.1134082704685526,21.67198907529275,2.101326809917327,1.2801973831419697
734,10.864117214642874,41.441271507987665,2.222045024833986,41.38863897597379,2.112282639297175,22.19780550825576,2.0647012946533003,1.2883834332811848
735,8.028332347906478,41.34332808503349,2.0360658381203995,41.3842777,2.1152962,11.51261045112546,1.0545213335228993,0.6916074307394344
736,5.833578904704555,41.401887817889275,2.153687865262368,41.41353344047553,2.2218908797717853,11.498645267550604,1.0576935229890236,0.8166069415625987
737,7.686951378684316,41.37663835392186,2.143959414288496,41.41353344047553,2.2218908797717853,12.281386818921376,1.2109461729713822,0.7707926546612707
738,6.903111637590275,41.26802302553603,1.7873965655943838,41.2222231352044,1.7316575553370623,10.884843526341214,1.0166729518582198,0.1813989767152184
739,38.37455627392943,41.569044517232435,2.4839346534958278,41.5640438,2.0227191,81.26646706442614,7.332729233445758,1.6069336006195023
740,23.14995180732928,41.48339731509201,1.968597538918363,41.27571168805547,1.9879474564334807,59.57407577558687,5.361288141700379,0.9648856245276074
741,4.568164265330673,41.402250646368365,2.1655159465128104,41.38960859091039,2.1134082704685526,8.858034967391093,0.775143159121743,0.7399983279807401
742,7.926018698910281,41.61603417778887,2.087918725297307,41.5640438,2.0227191,33.101992495071556,2.910441704623928,0.6626363828432973
743,16.903784700832997,41.337769072942336,2.0462572978372315,41.41353344047553,2.2218908797717853,26.14279953731771,2.4133142541299395,1.1311197008858414
744,16.45372523156061,41.37071305910222,2.139010640938692,41.27571168805547,1.9879474564334807,24.425465473659905,2.2403137330977283,0.5279798953717343
745,1.7458619217346008,41.37555806450327,2.1326976505546393,41.3842777,2.1152962,3.434895450601908,0.2056107178051592,0.38972429811656445
746,11.851895205964535,41.46773437411208,2.083704440691687,41.5640438,2.0227191,16.97991143685859,1.6010048130170245,0.3480525582697257
747,22.76084663254232,41.41376700825498,2.208256206700451,41.5640438,2.0227191,40.834068703317435,3.746411514455046,1.2292550857349989
748,3.1818349678882263,41.394656421249096,2.1509530694091588,41.38960859091039,2.1134082704685526,6.260932344886643,0.3948205706040783,0.6852868876830178
749,13.366412749303256,41.372666294334266,2.082569959080087,41.27571168805547,1.9879474564334807,28.768295478686646,2.6440527714610123,0.8909425696299279
750,9.516317780150182,41.18920594848117,1.6267103699135794,41.2222231352044,1.7316575553370623,13.563159674342202,1.2795297992378347,0.2277799834564844
751,45.631275097439946,41.364528684667256,2.0588407819462926,41.7371279,1.829041,66.54207353603087,6.278186377130134,1.5623965033390423
752,5.416511302061865,41.39203368628277,2.047510629309549,41.38863897597379,2.112282639297175,10.938263045828046,0.9298196414945431,0.6912328079766852
753,60.12868058955792,41.65275563173525,2.7443666194685035,41.38960859091039,2.1134082704685526,168.4463689659611,14.881733361654973,3.3476464755630118
754,2.2107924081549686,41.39939114678891,2.136481542889418,41.38960859091039,2.1134082704685526,3.9820527262640506,0.1663127279895638,0.4966605806846227
755,5.199641325405811,41.459773062997435,2.231183689429656,41.41353344047553,2.2218908797717853,9.086071524112509,0.7998632586865809,0.501853388171907
756,5.662785987112343,41.40821181925821,2.1752198671521077,41.3842777,2.1152962,8.70101688923979,0.8933049511983611,0.6053572549073917
757,22.57850223582033,41.383424554663776,2.146542631336054,41.5640438,2.0227191,38.57802479737841,3.495954278477048,0.9610639950559406
758,2.0358888435697846,41.57036650502233,1.9997528617939246,41.5640438,2.0227191,3.2059261882661536,0.23677411629411582,0.08246928124649713
759,6.945867162963252,41.395592833456334,2.1976084465274344,41.38367192649365,2.1158767251089436,12.429561246755984,1.1312190052860727,0.6925513599821337
760,3.318524731343572,41.38407546397574,2.151592886247741,41.38863897597379,2.112282639297175,6.475095010445166,0.49513730546880363,0.6166893314335339
762,14.284306095299767,41.28724235552795,2.0100389379149144,41.38960859091039,2.1134082704685526,20.340719947677606,1.8452374622523975,0.5715519968342235
763,34.86481547258993,41.340881321337314,1.7007064114934818,41.38960859091039,2.1134082704685526,107.82656595530783,9.532197504654704,1.9628960439451537
764,1.2295458140510886,41.374187368389016,2.1234524216208897,41.38367192649365,2.1158767251089436,2.898543940942953,0.2056107178051592,0.31369061513664365
765,39.21098999105641,41.38747325163078,2.1463453271221575,41.2222231352044,1.7316575553370623,58.75261604214692,5.415180983887835,1.1783643014195102
766,9.82504151506813,41.46635946493133,2.071496044228573,41.3839393,2.1139678,25.100822099349323,2.1100407120170415,0.8322968823883968
767,23.016882887615235,41.38802429641203,2.1680997628807788,41.5640438,2.0227191,35.03596930197568,3.2652221838384774,0.7516611598381824
768,21.04534123113441,41.413242811378495,2.1602392033688425,41.27587265023666,1.9868189895146127,31.98963949555683,2.889703998186177,0.7691211352725361
769,105.23406120550189,41.99513430497453,2.8106884295348995,41.27571168805547,1.9879474564334807,124.34131512900815,11.979924029446455,2.1225398961133566
770,43.13003238940361,41.71903450111382,1.8407519842592885,41.38863897597379,2.112282639297175,69.15239909930108,6.420896184974438,1.9465190467979596
771,44.98737266694557,41.7331430354561,1.8409258448567627,41.3839393,2.1139678,70.17054960377946,6.52997446546569,1.88980289804438
772,7.870260002769042,41.38020859399682,2.138650025115314,41.41353344047553,2.2218908797717853,12.370818738969586,1.174645314720216,0.7855437649862232
773,14.169368097312649,41.51005307482935,2.110870992539111,41.41353344047553,2.2218908797717853,31.992019646910656,2.9332577835063804,1.1714177582980538
774,2.101950974593392,41.371345068939725,2.1199071147522224,41.38960859091039,2.1134082704685526,3.260018847359185,0.1498698115329296,0.3250820108752144
775,12.597437352759856,41.36237848388571,2.087156093292057,41.41353344047553,2.2218908797717853,20.33268568968048,1.9881321823698521,1.299509112720273
776,1.925326948514114,41.40105292835324,2.109578822469325,41.3842777,2.1152962,3.8278003999230634,0.2725338457551507,0.3507301940660728
777,1.9554665350230378,41.55964268712664,1.9999639561830875,41.5640438,2.0227191,1.7321423360760808,0.11345274785944662,0.07865488298148456
778,1.9129476547011908,41.57718522854714,2.0078789612177617,41.5640438,2.0227191,4.311585918120803,0.3323930943554757,0.12867814511226772
779,23.51156523784461,41.224513829020616,1.715079398615019,41.27571168805547,1.9879474564334807,32.822170341932484,3.1030961364287712,0.5521374389202962
780,3.316245068643149,41.38797400739881,2.152137129064647,41.38408631709384,2.1127257951151166,6.053792106913329,0.30007459429782446,0.7463223292166759
781,0.09998422294761997,41.56493008208515,2.0229219182897102,41.5640438,2.0227191,,,
782,19.957874988877222,41.26409322265786,1.9376441958055737,41.38367192649365,2.1158767251089436,28.589202078263032,2.654132119418301,0.646369967965125
783,3.9693554763249144,41.390983407400306,2.1590838662947722,41.38862665004671,2.1116058263259307,8.380738209591216,0.7112156800433462,0.7273811308802629
784,1.4291422057664664,41.2192791657681,1.7150246537736726,41.2222231352044,1.7316575553370623,,,
785,70.39005954764426,41.77466637051099,2.785141339844306,41.38960859091039,2.1134082704685526,96.90315194397677,8.971605141533344,2.2615684814159644
786,13.663400597088215,41.45400904280833,2.2485760611598806,41.3839393,2.1139678,20.562142610837356,1.9702757520665575,1.1380109345063365
787,5.312381707803923,41.38204476627338,2.0505341689823693,41.38960859091039,2.1134082704685526,10.917437126976457,0.9266124499913985,0.6907121600053956
789,4.007956431457649,41.361195724227386,2.142964740156508,41.38960859091039,2.1134082704685526,6.144326813487206,0.3501721917482426,0.7022974003146465
791,6.698124414093615,41.40638390774216,2.142141275924371,41.41353344047553,2.2218908797717853,13.327652160351152,1.2642964524612028,1.0927984979317913
793,6.127673256243859,41.41539114181197,2.1742926962622025,41.3839393,2.1139678,12.035488485984121,1.0693077404301752,0.6392857411621847
794,1.0562141757710855,41.422797185219586,2.224691095120384,41.41353344047553,2.2218908797717853,1.4234629534916088,0.0,0.2624167509169081
795,3.889030368000074,41.376176114848825,2.1551659061776163,41.38862665004671,2.1116058263259307,6.470185288066286,0.40172492049133934,0.4603822827435505
796,8.446327329111087,41.4344745420131,2.193047738924092,41.38863897597379,2.112282639297175,14.804051340353166,1.3274495795434982,0.6350581189996646
797,21.88707339279109,41.38755986803661,2.139056108747318,41.5640438,2.0227191,38.28351899492794,3.505529756213702,1.0861749531263927
798,34.37374212796313,41.61949806129522,2.3893726354286233,41.38960859091039,2.1134082704685526,54.96675922332011,4.923879831580614,1.5447021697500605
799,11.121611003943277,41.31937236449463,2.016161856884533,41.38863897597379,2.112282639297175,17.95283499971004,1.5993241877863136,0.5286104479184988
800,2.757474992874256,41.36447590366741,2.1191102779318474,41.38862665004671,2.1116058263259307,4.100389492431212,0.32790840727284337,0.3348227854899609
801,20.09959451001681,41.264586371501274,1.9347969922537749,41.38367192649365,2.1158767251089436,28.61754598249095,2.6584970806694,0.647078565570823
802,5.862439144154795,41.42995431679132,2.1504016738032172,41.3842777,2.1152962,8.855465000750339,0.7494903163422468,0.3993510044317029
803,2.374879562538717,41.39160962345179,2.1420337851634055,41.3842777,2.1152962,3.795008516040637,0.0712521031709204,0.5214661651395349
804,32.72614508461321,41.361962314366494,2.076400065473511,41.2222231352044,1.7316575553370623,58.5974441558573,5.3586567732172465,1.219152196714221
805,3.9296894249546415,41.36137374310554,2.141732534934935,41.38960859091039,2.1134082704685526,5.884144158333539,0.34386096238190517,0.6625631187735793
806,12.735179704996312,41.496498038486976,2.1421930807957255,41.3839393,2.1139678,21.341779786631392,2.0225401640136407,1.0306840956868546
807,1.5703035210054104,41.376417916608375,2.130932794122795,41.3842777,2.1152962,2.5277300807477054,0.12779838984812636,0.3088828464764779
808,3.8036700941455783,41.427066717810504,2.179995573842493,41.41353344047553,2.2218908797717853,8.078003415403309,0.635454947742186,0.7542586300756116
809,6213.34841940794,40.57496851678924,-74.65534284708045,41.27571168805547,1.9879474564334807,,,
810,2.7029953040416355,41.393679714899775,2.1451757222170857,41.3842777,2.1152962,4.785898643080724,0.1663127279895638,0.6313417767736754
811,0.8640626027877889,41.383304702392735,2.1242899980780825,41.3839393,2.1139678,1.4712169153945394,0.0712521031709204,0.15718754487199932
812,6.009348966158233,41.41300622626672,2.178354467868067,41.38960859091039,2.1134082704685526,10.754940681956294,1.110869132275954,0.7868205675491471
813,26.184717620477194,41.55489150161497,1.8895468141948357,41.38960859091039,2.1134082704685526,43.37957772580134,4.0053145277836615,1.4193228297729252
814,24.55410670360579,41.36398565894431,2.14746291216292,41.5640438,2.0227191,40.29659242397413,3.6742788637889086,1.0871722876126189
815,5.382925674361238,41.552070667313004,2.085403599121892,41.5640438,2.0227191,39.14686944009301,3.352787426626907,0.6936406328648623
817,12.236815628925468,41.35916918758621,2.0825751980533207,41.27587265023666,1.9868189895146127,28.31783792580255,2.6406952831972887,0.8112960076887109
819,1.449679570047821,41.72571620010906,1.820593330453354,41.7371279,1.829041,0.861689668128081,0.04837036759842651,0.06928929189495328
820,18.165145679473326,41.38543684679875,2.148188681675559,41.27587265023666,1.9868189895146127,26.514984301306086,2.3880290519879193,0.6551548802637339
821,2.0263133673730844,41.58137744222639,2.0152020192792444,41.5640438,2.0227191,4.334259060655182,0.3323930943554757,0.10468371921854375
822,2.411125274699215,41.38059329345716,2.085414412535557,41.3839393,2.1139678,3.8347804167287576,0.18915606865385157,0.44116742203788595
823,6.510784126444333,41.424364935188194,2.1741339334159444,41.38863897597379,2.112282639297175,10.858031252263036,1.0899591455751965,0.8282531706799644
824,6.276663758711527,41.55593733696654,2.097375182563829,41.5640438,2.0227191,30.58848411977663,2.6749058495040186,0.611224683045399
825,19.042253002823486,41.52239750100701,2.247456375138904,41.38408631709384,2.1127257951151166,25.110572899555017,2.223642702539546,0.9786000697386972
826,0.8574788841155128,41.56213762821441,2.0127325528234894,41.5640438,2.0227191,1.5125448058945756,0.11345274785944662,0.06080826407882405
827,6.742905542356872,41.405760818131526,2.1417038950262755,41.41353344047553,2.2218908797717853,13.706175929769058,1.2394801293156874,1.187826136854941
828,18.939797458937036,41.39410006625632,2.1510398440215237,41.27571168805547,1.9879474564334807,27.580292385792397,2.4118883267954017,0.8243745214910829
830,26.729411793299487,41.5231138081483,1.682591976748664,41.7371279,1.829041,61.62465187639708,5.58444978443419,1.2461343633868835
831,15.979487471576196,41.37130571536405,2.1308261460595497,41.27571168805547,1.9879474564334807,23.88044311480178,2.1192941831488583,0.6474353017757455
832,8.504026611274513,41.49316125799862,2.06107802149607,41.5640438,2.0227191,18.970612066203795,1.7229496701653315,0.38390003380885074
833,78.7291285980008,41.828489588530125,2.90233656222791,41.5640438,2.0227191,120.81607161443053,11.280047227155976,2.095825599322481
834,0.8030095733834892,41.5692733983645,2.029375611750484,41.5640438,2.0227191,3.358318849182748,0.23677411629411582,0.15990670988098646
835,3.381992018157801,41.382241004376354,2.1519138194795095,41.38863897597379,2.112282639297175,7.0864486076510325,0.47683920647632444,0.5363571920357534
836,1.9594174873227919,41.227674976628215,1.7539368645053632,41.2222231352044,1.7316575553370623,,,
837,14.311527596669,41.34634946918586,1.6863711258025507,41.2222231352044,1.7316575553370623,53.34459745786384,4.711596947977046,0.8517385133969909
838,0.3754751755830524,41.56437056394117,2.018227219791729,41.5640438,2.0227191,,,
839,22.05121802311241,41.611833236745376,2.21902991694498,41.41353344047553,2.2218908797717853,35.10510092736278,3.2981902423544556,1.2646989870491616
840,26.94573593244021,41.53646333144102,1.86264780495238,41.38402502308066,2.1140131777567777,43.29675879922178,4.006033845525175,1.3396960181158502
841,8.942527157128564,41.43525141098106,2.196535224491972,41.3839393,2.1139678,15.115908939623186,1.3427325342464365,0.6761555686988425
842,17.2147368301889,41.51809394920213,2.3742509948805934,41.41353344047553,2.2218908797717853,25.511182795141558,2.368085114164692,0.5251461551563144
843,4.207391254210289,41.756295315212135,1.8727672491037302,41.7371279,1.829041,,,
844,5.62170603459051,41.3937121850671,2.1598837008010303,41.41353344047553,2.2218908797717853,10.038919987744544,0.9659064802755692,0.809485374943996
845,15.37378669585671,41.413771434198836,1.9978505134184066,41.27571168805547,1.9879474564334807,39.27517058019565,3.517409319958041,0.7518977905517492
846,6.958266538340109,41.40446173069619,2.1944444331009763,41.38960859091039,2.1134082704685526,10.951130336782231,1.0662082151067518,0.8708072237315254
847,3.097947483010748,41.40659809565773,2.1369791061047443,41.38367192649365,2.1158767251089436,5.02452430974642,0.3303666381257215,0.4918458373850377
848,24.624174501954688,41.56832083452828,1.9501357761504494,41.38402502308066,2.1140131777567777,56.85143574907367,5.117390833636291,1.2996914596317661
849,10.84569520613685,41.4767674147136,2.0808824610708783,41.5640438,2.0227191,30.154405819221143,2.6678482454021926,0.5650951187393232
850,10.669237061683503,41.376565358220475,2.103859661327115,41.41353344047553,2.2218908797717853,16.83462971032073,1.6010680099642054,1.209479926506991
851,0.9366551467199852,41.55743650859989,2.029701923323065,41.5640438,2.0227191,,,
852,13.994215167971632,41.373027223975164,2.094213391670905,41.27571168805547,1.9879474564334807,26.741360200192,2.367275089693398,0.8160467336240225
853,19.16264391206465,41.55628077312828,2.120934248410115,41.38402502308066,2.1140131777567777,36.76882053560449,3.466387707094821,0.9855987911534533
854,5.562507833001692,41.43286658304225,2.160360702414407,41.41353344047553,2.2218908797717853,9.436424955371956,0.8414126633773378,0.7806884043577058
855,42.01853211283453,41.57526497087812,2.552741651990649,41.38960859091039,2.1134082704685526,64.43312697891729,6.008307701324778,1.4342154152520605
856,3.1318193151187934,41.43818486788031,2.2400591975923696,41.41353344047553,2.2218908797717853,7.173429548870913,0.5611223606255284,0.46474427722909506
857,13.008747913616732,41.49738748991874,2.15115108742066,41.5640438,2.0227191,47.9095602102169,4.0668521209972734,1.223314147486432
858,0.5555985813177411,41.565201026615576,2.0292156409261293,41.5640438,2.0227191,,,
859,3.098880788736377,41.39397735230846,2.150120514010658,41.3842777,2.1152962,5.992247825604435,0.29672718438726015,0.7410476199994944
860,32.22374756974902,41.565546202557805,1.9980119722791903,41.27587265023666,1.9868189895146127,62.88673589905327,5.743847720544873,1.2159325282196198
861,19.409054768142717,41.41521603531109,2.1444729182952047,41.5640438,2.0227191,38.79707022068357,3.4866673549118645,0.9340028760474334
862,2.815125768843662,41.28022198715209,2.0210964133958194,41.27571168805547,1.9879474564334807,5.330620053047326,0.403338528478969,0.11121602233100893
863,36.07417573524671,41.33720273526572,1.6868282166388866,41.38960859091039,2.1134082704685526,108.06843800783919,9.569445800744532,1.9689428452584374
864,4.714430654289358,41.3747094569284,2.0588187756628056,41.3839393,2.1139678,9.272345554609078,0.8190551320131377,0.7123714107872147
865,4.667198846057532,41.36584887541229,2.0653099693569805,41.38863897597379,2.112282639297175,7.374586761113475,0.5209284301809045,0.7060217942443556
866,3.3253326975583457,41.394078994471194,2.152955908065533,41.3842777,2.1152962,6.39692803497849,0.3814595487411455,0.7225439151472556
867,3.0843112532700556,41.36531420179758,2.131246821075484,41.38960859091039,2.1134082704685526,4.463979895330765,0.33084213853796257,0.42758618331818476
868,2.032156817999269,41.371146972529885,2.1336129931613796,41.38367192649365,2.1158767251089436,3.5734073421706256,0.2655881688898457,0.3216414423446738
869,5.708367771858334,41.3935308867964,2.18163801915752,41.38960859091039,2.1134082704685526,9.84702699682729,0.9751411585396873,0.7649804564098969
870,29.38829272338532,41.64082496125684,2.360920376100416,41.5640438,2.0227191,70.93795559108078,6.375507809640926,1.2307858468373554
872,20.239051639913107,41.26682743992816,1.9301369458019957,41.3842777,2.1152962,28.64543740847021,2.6627923602702066,0.6477758512203045
873,0.3348521306099967,41.384900151033726,2.1192231746371397,41.3842777,2.1152962,0.5968022736806368,0.0,0.10962422847757117
874,87.66670599934714,41.849434605825365,3.1008334370474095,41.41353344047553,2.2218908797717853,146.80420050260477,13.658677039530064,3.1162237302575315
876,4.023295630358937,41.44740708085461,2.2388532723321726,41.41353344047553,2.2218908797717853,6.686540621168682,0.6052821300721208,0.29632641935587645
877,44.48737029364849,41.68889115620813,2.4589451779684364,41.38408631709384,2.1127257951151166,63.23250722965518,5.801936574862671,1.6163342787590929
878,4.993596096006544,41.407017296002905,2.1662228293266415,41.38862665004671,2.1116058263259307,8.367772449164965,0.7590274732228259,0.6633540446762701
879,9.6259581069437,41.46947430041747,2.070964370288324,41.38863897597379,2.112282639297175,25.11141143301839,2.208445886156815,0.8784111473789381
880,2.3876759282252324,41.37519743293602,2.140106202223696,41.3839393,2.1139678,4.4285791572107716,0.3385718346592486,0.3916638322806957
881,4.439614090143701,41.38058137971297,2.1637290114617636,41.38862665004671,2.1116058263259307,7.872154940247336,0.4919517904118089,0.5502268580705684
882,11.01443794241612,41.31816114458283,2.022007910887601,41.38960859091039,2.1134082704685526,17.931400387404608,1.5960232574912772,0.5280745826108628
883,0.7731996459948344,41.558735989833295,2.0287226222631713,41.5640438,2.0227191,,,
884,9.937364510793843,41.44089357509137,2.2110022119164254,41.38960859091039,2.1134082704685526,16.500996012878872,1.5292465720050634,1.2118420849246572
885,33.052525655818116,41.4856307054224,2.2684278277489596,41.27571168805547,1.9879474564334807,47.82186600921878,4.504498920482664,0.8021654782126704
886,32.66294408343547,41.381739844535,1.7153139196997735,41.5640438,2.0227191,133.86286685306337,11.63430015410593,2.7453097183108106
887,0.8418512838846859,41.73379695515945,1.819930049899877,41.7371279,1.829041,0.7401240108954539,0.04837036759842651,0.044976160448427886
888,4.679950128564804,41.25725855011137,1.9376224759547456,41.27571168805547,1.9879474564334807,3.664243060757276,0.302881438744647,0.08506345338677132
889,14.466162775655532,41.46775595594884,2.2468082332243315,41.38402502308066,2.1140131777567777,20.722695046550818,1.9950008271664306,1.142024745399173
890,0.45334628958673107,41.73654698061232,1.8236330842194495,41.7371279,1.829041,0.662423012035863,0.04837036759842651,0.02943596067650969
891,38.51335383695443,41.216069733352185,1.7143987751923533,41.38960859091039,2.1134082704685526,58.073981689650694,5.373770588277488,1.20095786035333
892,6.266908887796147,41.377019656297314,2.0408089226130435,41.3842777,2.1152962,10.469847112036648,1.0401214313608456,0.8101161332310177
893,3.5812469379403913,41.37460547193873,2.1513908463114415,41.38960859091039,2.1134082704685526,6.266490450503545,0.4799077322409763,0.3820217788135886
894,40.373408871374366,41.39778222034473,2.001645356493889,41.7371279,1.829041,52.549280307389864,5.006052029139858,1.0810160851277495
896,7.1315657179215295,41.501516012781764,2.0417834673598327,41.5640438,2.0227191,10.315271524031363,0.9716581030978042,0.21136979657518898
897,6.283583519290192,41.329775091338696,2.0954101598210406,41.3842777,2.1152962,8.412436697675359,0.7132883549017607,0.37842256635683896
898,3.5633316425363284,41.37877731288314,2.152249168571335,41.38862665004671,2.1116058263259307,5.992693360343732,0.4989073319011721,0.5224251517329319
899,11.618968672029823,41.49143322402422,2.144701147151891,41.38960859091039,2.1134082704685526,19.25310763684403,1.7641321244270085,0.6779432224875737
900,26.084964896667607,41.68371867660177,2.2926321123442013,41.5640438,2.0227191,90.16695222627405,7.966547718325381,1.6200325717267776
901,3.6494087942819338,41.363870548138124,2.0793613948149723,41.3839393,2.1139678,5.4749062946391955,0.4449051008743651,0.4845110070614428
902,0.15355173397324384,41.56390929742161,2.0208822518699505,41.5640438,2.0227191,,,
903,1.491180725566015,41.37105036795338,2.1182400242739297,41.3842777,2.1152962,2.380967887954765,0.077713638423531,0.29548158184502377
904,1.9689410760490194,41.547948618531734,2.0325833952952883,41.5640438,2.0227191,,,
905,17.541781311052645,41.5292164009489,2.365040618377157,41.41353344047553,2.2218908797717853,26.461135524262367,2.4529904924427015,0.5404516004334666
906,6.238568933185363,41.436698950391154,2.1394123134848306,41.3839393,2.1139678,9.450169945180777,0.7610751138443885,0.4955814693235818
907,3.1023047922294964,41.382065840713864,2.14981256599626,41.38408631709384,2.1127257951151166,6.179200954283367,0.38960934662447244,0.4288985513258067
908,22.75982447029917,41.412663598996915,2.1905669989016667,41.27571168805547,1.9879474564334807,34.13341975574196,3.179349840794509,0.6517282901087513
909,3.2836939649876626,41.38934015584238,2.152664639001514,41.3839393,2.1139678,6.835810769801355,0.3924027398849482,0.5432284187045945
910,23.760148811181207,41.37968724505236,2.1501343350909354,41.57137629670731,2.024117255134348,42.17492390787805,3.7691231092922783,1.124336531755143
911,3.029700481636563,41.39587121052508,2.14661816349693,41.3839393,2.1139678,5.741825758033325,0.37690681261595005,0.6115904790874837
912,1.4127041383105503,41.38324943897687,2.1321735827455077,41.3842777,2.1152962,2.1915464062787735,0.13676275484592354,0.2587091813919318
913,4.9185463993397995,41.40890317981258,2.1632353831543925,41.41353344047553,2.2218908797717853,9.512101090129734,0.8865127411395233,0.7372920315718121
914,8.739773816609935,41.400961823403826,2.1184456342160343,41.41353344047553,2.2218908797717853,15.684209974495875,1.5702282331512512,1.2000165879302538
915,2.04398543760501,41.36779515888264,2.102253836279583,41.3839393,2.1139678,10.496783886317528,0.9048148451372431,0.6393467197122819
916,3.177335378162294,41.38484688019955,2.153373242078927,41.3842777,2.1152962,6.477136986148842,0.39076481764783755,0.48097317517486565
917,76.68544135020696,41.66964758383364,1.2715346313545626,41.38960859091039,2.1134082704685526,82.0041965134324,7.973907322585896,2.2356823306409304
918,31.88474167292632,41.25505179226817,1.773748692098805,41.38862665004671,2.1116058263259307,47.06729698748802,4.365552220204982,0.9888309728961335
919,23.60867095020268,41.397073760239074,2.1977750666764817,41.5640438,2.0227191,39.341703218038,3.695225988912563,1.080014703428906
920,31.84741735504921,41.5427035896798,2.110454674046454,41.7371279,1.829041,102.32052359147482,8.990670700893364,2.2138028313064675
922,25.237788886518384,41.55445079274296,2.459396081587548,41.41353344047553,2.2218908797717853,33.971332750613755,3.1951737629394934,0.6712106629393317
923,2.7489004189157913,41.36824496126703,2.093661393560592,41.38863897597379,2.112282639297175,6.156846901995073,0.47687178722510115,0.49419704420135746
924,16.087142629242198,41.533250532558824,2.118005997307595,41.38863897597379,2.112282639297175,31.29884816451891,2.800433505357053,1.0262676014356154
925,1.9772320695966792,41.37129824081316,2.1175273621361805,41.38863897597379,2.112282639297175,3.235075066359842,0.1498698115329296,0.34978218640321396
926,6.673122853946176,41.55387380332179,2.101760841292029,41.5640438,2.0227191,30.66777593882356,2.6871167896372454,0.6132069785215722
927,52.41971132520963,41.61378020722721,2.665102674304247,41.3842777,2.1152962,157.3583140552162,13.862033425598007,3.111776607802037
928,7.129834048196124,41.5445038159242,2.1043281313881073,41.5640438,2.0227191,28.41411237557365,2.502796003562492,0.5691357686373588
929,4.186199217055959,41.41194413476114,2.153810685789949,41.38960859091039,2.1134082704685526,6.737764455295308,0.2969954375698526,0.8643327696955325
930,5.155708276828496,41.39078103572647,2.0505457002258303,41.38863897597379,2.112282639297175,10.88610244078137,0.9217869083173553,0.6899287928505184
931,16.580197703191075,41.478848851669554,2.272743507134828,41.38960859091039,2.1134082704685526,27.22221526995671,2.50718048914086,0.8105735958769865
932,1867.8818758048988,52.218497772814565,21.03813068852885,41.3839393,2.1139678,501.6934769550944,68.4592365788562,11.700171105795526
933,15.60041174545909,41.37653533102637,2.1178615982828166,41.27571168805547,1.9879474564334807,24.391243222912586,2.234673883457632,0.6740987604669888
934,1.055531248496225,41.39194982678896,2.123458200685155,41.38862665004671,2.1116058263259307,2.3277811558729833,0.0712521031709204,0.31346379810124336
935,5.845383463090568,41.39653119005496,2.1815617918226744,41.38863897597379,2.112282639297175,9.999276499038206,0.945291825399688,0.8243424920699663
936,6.899566542789616,41.42045479836802,2.1808495646526365,41.3839393,2.1139678,10.505223123801448,1.0869588512315902,0.7299177514867822
937,4.339579901514887,41.40273029644228,2.171889686084624,41.41353344047553,2.2218908797717853,8.388074096379611,0.6501459243218028,0.7892174498063022
938,24.001756914702643,41.58445730801736,1.6247936571112023,41.7371279,1.829041,71.16430624771272,6.353644694532568,1.4318544039934282
940,29.536405396955466,41.513550304781575,1.8935136056841175,41.41353344047553,2.2218908797717853,53.78633575002541,4.92729819298719,1.6907818802376333
941,27.979148371185477,41.80985540492978,2.0947125728592506,41.5640438,2.0227191,100.38587755693605,8.857360067925692,1.7815775861974512
942,9.031045760201007,41.34453564288255,2.0445700414698367,41.27587265023666,1.9868189895146127,28.378636166062627,2.507525264335487,0.529863427897852
943,10.515004560773619,41.47549988436526,2.0820409247956264,41.38402502308066,2.1140131777567777,27.24334064510574,2.416710709057009,0.8151761199554615
944,2.636059788699704,41.36966335868969,2.137799103104724,41.38408631709384,2.1127257951151166,4.191309381669605,0.2655881688898457,0.41998263335466657
945,3.277180059376917,41.441314017943256,2.235016888511838,41.41353344047553,2.2218908797717853,5.992641187228742,0.5390639625236983,0.29087046619022083
946,7.432088347502975,41.39661354606074,2.2020128101635583,41.38960859091039,2.1134082704685526,13.309308695770078,1.1937135245442336,0.7868895464150989
947,3.0246321569982797,41.3865200651848,2.151427514146953,41.3842777,2.1152962,6.50941088176472,0.3884131880419117,0.4909820193379942
948,2.6708981176204944,41.409620341496286,2.1902911574948694,41.41353344047553,2.2218908797717853,4.535737303558915,0.16288506942651212,0.5902665306810021
949,2250.834053371597,54.68923012812405,25.26843687511269,41.38862665004671,2.1116058263259307,577.5770944665437,80.08880914906709,13.561491135474135
950,26.275640663765248,41.45716031118551,2.1896509887515196,41.27571168805547,1.9879474564334807,38.270770162354495,3.463138442011066,0.9903158468011386
