,dist,cp-lat,cp-lon,uni-lat,uni-lon
686,4.825619995642131,41.378262225145846,2.0575792211316815,41.38960859091039,2.1134082704685526
687,2.0799971549806324,41.37609461931271,2.130114483395532,41.38862665004671,2.1116058263259307
688,6.75230549719559,41.50489575687677,2.0410860834992803,41.5640438,2.0227191
689,1.1036271892884364,41.569314670974386,2.011478663826614,41.5640438,2.0227191
690,5.181029596072695,41.41017353534912,2.169146891647559,41.38960859091039,2.1134082704685526
691,6.105981464365859,41.39623215507328,2.1867354052668895,41.3842777,2.1152962
692,0.7622136099093365,41.56302183743108,2.031778116984037,41.5640438,2.0227191
693,5.852589896519292,41.40052259568594,2.180553827756136,41.3839393,2.1139678
694,23.137441767515043,41.38412874067167,2.145245158549333,41.57137629670731,2.024117255134348
695,50.44736778741998,41.79581383160847,1.84323576215092,41.38960859091039,2.1134082704685526
696,,41.382473283681804,2.148679399888713,,
697,7.44281641178797,41.382366132356886,2.1429240621134316,41.41353344047553,2.2218908797717853
698,2.7142208544200828,41.36635971876368,2.0982783414494985,41.38862665004671,2.1116058263259307
699,6.0300265861684315,41.39473792848559,2.1540726596384,41.41353344047553,2.2218908797717853
700,46.882353717407575,41.224864740941676,1.7198480531394789,41.41353344047553,2.2218908797717853
701,3.2300399167583858,41.41330313076493,2.1168374479391696,41.3842777,2.1152962
702,4.898808648949715,41.457492417615384,2.217992113610566,41.41353344047553,2.2218908797717853
703,4.971468993533237,41.57478234778157,2.080729634117566,41.5640438,2.0227191
704,12.26965177447476,41.43890145884513,2.2432494027770886,41.38367192649365,2.1158767251089436
705,29.50217352725263,41.63297981650817,2.2365178066924543,41.38402502308066,2.1140131777567777
706,,,,41.38402502308066,2.1140131777567777
707,1.6191175621170726,41.37006363517943,2.1227807982443068,41.38367192649365,2.1158767251089436
708,20.638103910001163,41.56265607540337,2.0467572154453215,41.38402502308066,2.1140131777567777
709,6.89306532947462,41.40459669037177,2.1921355964254277,41.38863897597379,2.112282639297175
710,9.964588227278362,41.469621316781605,2.0786292592224416,41.38402502308066,2.1140131777567777
711,28.655588171817328,41.60705779595211,2.2941857609829883,41.38862665004671,2.1116058263259307
712,2.4412430427884506,41.370031156719676,2.091468782908365,41.38402502308066,2.1140131777567777
713,1.01092450498891,41.3804010205831,2.1262562729647163,41.3842777,2.1152962
714,,,,41.27587265023666,1.9868189895146127
715,,,,41.38367192649365,2.1158767251089436
716,6.03912814424812,41.40993159343696,2.1764033305802983,41.38408631709384,2.1127257951151166
717,32.30290009290637,41.53782564118475,2.4428791104475476,41.38402502308066,2.1140131777567777
718,2.65991159704039,41.39623988563927,2.14131461120724,41.3839393,2.1139678
719,38.649286987731436,41.22043858568714,1.7092105835465154,41.38960859091039,2.1134082704685526
720,21.214942398058028,41.55899062352628,2.0124770469826165,41.38402502308066,2.1140131777567777
721,4.659299405205957,41.25875737378758,1.9359339582694122,41.27587265023666,1.9868189895146127
722,21.526321906267707,41.406769950589926,2.173404594202571,41.5640438,2.0227191
723,47.29311745144758,41.58147650619258,1.6111850713509124,41.3839393,2.1139678
724,1.9778260506500456,41.401873900871344,2.1118325470506103,41.3842777,2.1152962
725,5.417523452030805,41.32180775170344,2.0089464399047516,41.27571168805547,1.9879474564334807
726,6.302395093720022,41.421255690733354,2.1725632256845486,41.3842777,2.1152962
727,1.3504347540258272,41.56383748378039,2.0113907627512866,41.57137629670731,2.024117255134348
728,2.658761180077341,41.40267692789255,2.1337675790135275,41.3839393,2.1139678
729,0.58390816978241,41.56884006438544,2.0198615140434506,41.5640438,2.0227191
730,27.925494999031677,41.66330597386492,2.2568567028179984,41.41353344047553,2.2218908797717853
731,,41.386463694183334,2.1701073581971775,,
732,5.0634763910194325,41.385760261889544,2.1738865670564507,41.38960859091039,2.1134082704685526
733,12.885245369988052,41.490645948361056,2.1890989737998376,41.38960859091039,2.1134082704685526
734,11.011245565920502,41.44391122029661,2.2218483634766546,41.38863897597379,2.112282639297175
735,7.764385556956363,41.34810576554659,2.035712721638456,41.3842777,2.1152962
736,5.333920724528866,41.40395759511839,2.159220264562195,41.41353344047553,2.2218908797717853
737,8.004337051980226,41.38294932403899,2.13502007356677,41.41353344047553,2.2218908797717853
738,5.37132426228998,41.257811923192726,1.775094730999153,41.2222231352044,1.7316575553370623
739,38.67913773512384,41.56690588950294,2.487620740887852,41.5640438,2.0227191
740,23.17912881537853,41.48356283710006,1.966818437532089,41.27571168805547,1.9879474564334807
741,5.852991830141561,41.411446857301655,2.177257053914403,41.38960859091039,2.1134082704685526
742,8.617527787772806,41.62086338751722,2.0931893160643695,41.5640438,2.0227191
743,17.72887306937561,41.337020328488975,2.0354811621559343,41.41353344047553,2.2218908797717853
744,16.764608681497805,41.37122657493567,2.143278477962625,41.27571168805547,1.9879474564334807
745,1.3079235884988625,41.37833408449708,2.1288240274282293,41.3842777,2.1152962
746,11.391268553780916,41.46955316752567,2.075575459272064,41.5640438,2.0227191
747,21.85220997730947,41.42071649801511,2.2022209439230704,41.5640438,2.0227191
748,2.4326516462680443,41.39342444182509,2.1421229511239277,41.38960859091039,2.1134082704685526
749,14.207177443303479,41.37710512109795,2.091473332784174,41.27571168805547,1.9879474564334807
750,9.885071737532044,41.191026495463596,1.621009261493695,41.2222231352044,1.7316575553370623
751,45.49801130376358,41.36582790734065,2.0587820394533036,41.7371279,1.829041
752,5.595422113412375,41.385143562219504,2.0453736518102303,41.38863897597379,2.112282639297175
753,59.75881305444352,41.65351290679492,2.7387107985407684,41.38960859091039,2.1134082704685526
754,2.9975614894140894,41.39919055108211,2.1469968197880513,41.38960859091039,2.1134082704685526
755,5.327541392076591,41.46015866142187,2.2366014059680155,41.41353344047553,2.2218908797717853
756,5.17718312975219,41.411907591781386,2.165254056833025,41.3842777,2.1152962
757,22.73851050032927,41.38484605384663,2.154204435045543,41.5640438,2.0227191
758,1.7027238009643113,41.57350226490799,2.006622803122662,41.5640438,2.0227191
759,6.990770792051376,41.399668905418224,2.196921358752336,41.38367192649365,2.1158767251089436
760,4.004510793091917,41.382983009317584,2.1596872944528056,41.38863897597379,2.112282639297175
761,,41.38560028605966,2.17891973159734,,
762,13.707900663109017,41.2901634007142,2.016369605024059,41.38960859091039,2.1134082704685526
763,35.93725447213542,41.34453901073323,1.6869755614794388,41.38960859091039,2.1134082704685526
764,1.2871490291217,41.3725130091593,2.1199785641803666,41.38367192649365,2.1158767251089436
765,39.60209838218935,41.38805568572641,2.151233081194189,41.2222231352044,1.7316575553370623
766,10.758099585522663,41.47619363311893,2.0750897655616156,41.3839393,2.1139678
767,22.28870105141795,41.39411030948102,2.1646167206659044,41.5640438,2.0227191
768,20.761004220845525,41.409579436154374,2.160396156756072,41.27587265023666,1.9868189895146127
769,106.21870311434986,41.99958281015218,2.821976285558054,41.27571168805547,1.9879474564334807
770,43.456721308502246,41.71978305853892,1.834918500508593,41.38863897597379,2.112282639297175
771,44.48235193939741,41.72847154321012,1.8422918024668717,41.3839393,2.1139678
772,7.643790306449798,41.38042861905655,2.1415786277296553,41.41353344047553,2.2218908797717853
773,14.15991539234382,41.51369048542062,2.1169451335239433,41.41353344047553,2.2218908797717853
774,1.9932768473689044,41.37295875699303,2.1222611371215283,41.38960859091039,2.1134082704685526
775,12.618243122723923,41.364044861458325,2.0857759541790455,41.41353344047553,2.2218908797717853
776,2.338866845618192,41.405218156065914,2.1126556880968863,41.3842777,2.1152962
777,1.2935669175709363,41.56580561717783,2.007350113610937,41.5640438,2.0227191
778,1.5144018061409648,41.56913544488221,2.0058358833613332,41.5640438,2.0227191
779,23.562269734367394,41.22810881237082,1.713300411822391,41.27571168805547,1.9879474564334807
780,3.099738844674225,41.38186914876879,2.1497616902360592,41.38408631709384,2.1127257951151166
781,0.6946373467692007,41.55826546171782,2.01954628880754,41.5640438,2.0227191
782,20.42392182670262,41.26018754156015,1.9348229474790437,41.38367192649365,2.1158767251089436
783,3.3753383546795885,41.39606789310986,2.150833992284652,41.38862665004671,2.1116058263259307
784,1.9196017457620584,41.231486977604696,1.7122888900092292,41.2222231352044,1.7316575553370623
785,70.22511813409088,41.77698488415917,2.7802574047615796,41.38960859091039,2.1134082704685526
786,14.666519058537107,41.456396800584315,2.2609447823899504,41.3839393,2.1139678
787,6.17526381561393,41.37856483165322,2.040868336097255,41.38960859091039,2.1134082704685526
788,,41.41300115331863,2.1886539276799546,,
789,4.399533054123806,41.35867511582602,2.1462830018659624,41.38960859091039,2.1134082704685526
790,,,,41.2222231352044,1.7316575553370623
791,6.897734192663213,41.40990908340945,2.1393190829172557,41.41353344047553,2.2218908797717853
792,,,,41.38960859091039,2.1134082704685526
793,5.2975341602487385,41.40314271232098,2.172087006401485,41.3839393,2.1139678
794,1.2523449855752813,41.42474934844361,2.220524568605618,41.41353344047553,2.2218908797717853
795,3.4739750131077978,41.379405264204564,2.1513905765586263,41.38862665004671,2.1116058263259307
796,8.272966469623974,41.43667191004315,2.188043492469918,41.38863897597379,2.112282639297175
797,22.12968301850285,41.38516695098315,2.1391560350043513,41.5640438,2.0227191
798,34.787230767700464,41.623187693248035,2.391321284186702,41.38960859091039,2.1134082704685526
799,11.99923785555269,41.30848763848412,2.016033737276857,41.38863897597379,2.112282639297175
800,2.961772020912892,41.36307682144025,2.1216383260370426,41.38862665004671,2.1116058263259307
801,19.49100107359984,41.27020617571982,1.9379594320943512,41.38367192649365,2.1158767251089436
802,5.423066309918968,41.42498010279164,2.1511178616649222,41.3842777,2.1152962
803,2.0914542800429907,41.38944003939441,2.1394032176305307,41.3842777,2.1152962
804,33.592025723207044,41.36762023115966,2.084116465590096,41.2222231352044,1.7316575553370623
805,4.896786064770227,41.35579006638585,2.15099637492589,41.38960859091039,2.1134082704685526
806,12.661467043707935,41.49675842677285,2.134530284904135,41.3839393,2.1139678
807,1.3755767903167138,41.373444988622175,2.123257970954056,41.3842777,2.1152962
808,3.15839789779155,41.41699248772042,2.184297285537756,41.41353344047553,2.2218908797717853
809,6213.3492320444975,40.574969378827596,-74.65535434271779,41.27571168805547,1.9879474564334807
810,2.165487631928994,41.38829990045312,2.140693493548511,41.3842777,2.1152962
811,0.5668969958668678,41.3797022419774,2.117746661775304,41.3839393,2.1139678
812,7.423530602327191,41.41968421163405,2.1928731470473033,41.38960859091039,2.1134082704685526
813,25.95054227550608,41.547832897183376,1.8844610077983666,41.38960859091039,2.1134082704685526
814,24.277057457300337,41.36706692939238,2.1483847262845446,41.5640438,2.0227191
815,6.375685694870748,41.55269622490335,2.0978297555876693,41.5640438,2.0227191
816,,,,41.38862665004671,2.1116058263259307
817,12.043706359000991,41.36120870874891,2.075630768335209,41.27587265023666,1.9868189895146127
818,,,,41.38863897597379,2.112282639297175
819,1.4859829680569696,41.723961703488,1.832108780877547,41.7371279,1.829041
820,19.262730127673887,41.391565638626766,2.1585365278195003,41.27587265023666,1.9868189895146127
821,1.5289035753241735,41.57768907993075,2.0204577240181045,41.5640438,2.0227191
822,2.9600660332973217,41.37038788076424,2.0834322326912798,41.3839393,2.1139678
823,5.88596824801155,41.417407643556125,2.1715214929300783,41.38863897597379,2.112282639297175
824,6.438391965706235,41.546566032391866,2.0964861078801174,41.5640438,2.0227191
825,18.060242286318022,41.5112938629636,2.2474542907666404,41.38408631709384,2.1127257951151166
826,1.4308305845526483,41.57199369096414,2.0091950939726737,41.5640438,2.0227191
827,7.208080582794247,41.410188897813086,2.1355712493800842,41.41353344047553,2.2218908797717853
828,17.797267356356187,41.385187269457596,2.143436487442001,41.27571168805547,1.9879474564334807
829,,,,41.3839393,2.1139678
830,26.6541962536572,41.524038822740586,1.6821617615697964,41.7371279,1.829041
831,15.96401457467776,41.3701853151462,2.1318942030811296,41.27571168805547,1.9879474564334807
832,9.653161455905899,41.48238733829798,2.0620866151778077,41.5640438,2.0227191
833,79.00133537626574,41.82801469038043,2.9061214517032967,41.5640438,2.0227191
834,0.3353650049553093,41.56283917940159,2.0190236753491497,41.5640438,2.0227191
835,3.343964440477501,41.381610149889454,2.151254683284712,41.38863897597379,2.112282639297175
836,2.349337050407937,41.23449156762878,1.7545288181106178,41.2222231352044,1.7316575553370623
837,14.481519867565934,41.349107916985695,1.6925963896733653,41.2222231352044,1.7316575553370623
838,0.4483723860727885,41.563302876857506,2.0174216471943414,41.5640438,2.0227191
839,22.1253444431556,41.61250969201462,2.220775959203005,41.41353344047553,2.2218908797717853
840,26.745823796669757,41.53922222361305,1.868798636946847,41.38402502308066,2.1140131777567777
841,8.496659821867429,41.435476231001786,2.1891894667282745,41.3839393,2.1139678
842,17.33971515876115,41.51934773570496,2.374751404934333,41.41353344047553,2.2218908797717853
843,4.043191336117767,41.75730043876483,1.8695890401797826,41.7371279,1.829041
844,4.534249884038793,41.40287186976288,2.1694132971560633,41.41353344047553,2.2218908797717853
845,16.457378933492407,41.423651488118566,1.9937883857132723,41.27571168805547,1.9879474564334807
846,6.909428675176486,41.39905922912605,2.1952758126305563,41.38960859091039,2.1134082704685526
847,2.823378706081297,41.40619648886615,2.1314999462029554,41.38367192649365,2.1158767251089436
848,24.860524785580733,41.57228019567464,1.95303254363593,41.38402502308066,2.1140131777567777
849,11.651962260821767,41.469423752017214,2.082858369973152,41.5640438,2.0227191
850,10.708815744256688,41.37115578317985,2.106612357844546,41.41353344047553,2.2218908797717853
851,0.652014980486855,41.56933972799176,2.0260835039309506,41.5640438,2.0227191
852,14.106565202502138,41.37799420261973,2.08788787653663,41.27571168805547,1.9879474564334807
853,19.450299305809544,41.55869294939181,2.126560033745837,41.38402502308066,2.1140131777567777
854,5.363638015935933,41.4354582437463,2.1645901940224803,41.41353344047553,2.2218908797717853
855,42.17447993363592,41.58707843139468,2.5456993804964774,41.38960859091039,2.1134082704685526
856,3.03688554431587,41.43703759711329,2.2404409336310995,41.41353344047553,2.2218908797717853
857,13.138346634302929,41.50567255682152,2.1599585364752905,41.5640438,2.0227191
858,0.2819719975015066,41.5615081623231,2.022676811028114,41.5640438,2.0227191
859,3.241230215389907,41.39805971947585,2.1495332944810808,41.3842777,2.1152962
860,31.51849083223791,41.55916697277013,1.9994487257782487,41.27587265023666,1.9868189895146127
861,19.982223752280216,41.40941045969648,2.1449370262257004,41.5640438,2.0227191
862,2.5231632566859292,41.28920768878917,2.012222116752068,41.27571168805547,1.9879474564334807
863,35.537087250084426,41.33937480976889,1.6928729792899164,41.38960859091039,2.1134082704685526
864,5.084081115218685,41.36537805741629,2.0582841461924635,41.3839393,2.1139678
865,3.8786787847213624,41.373015383467774,2.070718087383368,41.38863897597379,2.112282639297175
866,2.858098420451467,41.38442804446046,2.149553621575684,41.3842777,2.1152962
867,3.3465492381401187,41.36019435661059,2.1218980735007547,41.38960859091039,2.1134082704685526
868,1.4574732692128396,41.375138333714965,2.1291357858161994,41.38367192649365,2.1158767251089436
869,5.943462610837521,41.397758347079794,2.1838255130781774,41.38960859091039,2.1134082704685526
870,28.528155406449038,41.63709871586807,2.3516063860748995,41.5640438,2.0227191
871,,41.395856061495735,2.1605049635285836,,
872,19.688047170662703,41.26888181893594,1.9364719809902184,41.3842777,2.1152962
873,1.4344355122884058,41.3745597912312,2.1266028552629996,41.3842777,2.1152962
874,86.72038162465026,41.842054603301534,3.0936592764147766,41.41353344047553,2.2218908797717853
875,,,,41.3842777,2.1152962
876,3.943803584493412,41.447764050483585,2.234274608477401,41.41353344047553,2.2218908797717853
877,44.158677890103505,41.68533155919823,2.4584216332119753,41.38408631709384,2.1127257951151166
878,5.500492495041898,41.41498174117629,2.167414760638951,41.38862665004671,2.1116058263259307
879,10.066702810426541,41.474393865673214,2.073576532387826,41.38863897597379,2.112282639297175
880,2.200186015606881,41.36963798574297,2.132191058503666,41.3839393,2.1139678
881,3.7163102246050954,41.3758682512944,2.1527758679645106,41.38862665004671,2.1116058263259307
882,11.395246212710544,41.32195514348877,2.0108599145547226,41.38960859091039,2.1134082704685526
883,0.5726295023169526,41.568623804249896,2.025866073904609,41.5640438,2.0227191
884,9.605306990498445,41.43456241895339,2.211763827626987,41.38960859091039,2.1134082704685526
885,32.643240174520265,41.482814422339274,2.265236664159849,41.27571168805547,1.9879474564334807
886,32.77749004767038,41.36964018243141,1.7270122741151746,41.5640438,2.0227191
887,0.9268222609746223,41.73234869377143,1.8198899148418375,41.7371279,1.829041
888,4.517931186508501,41.266241318301454,1.9353773252230129,41.27571168805547,1.9879474564334807
889,14.249333421858815,41.45791644439415,2.2536357524756148,41.38402502308066,2.1140131777567777
890,0.959606600818379,41.72906948754353,1.8249025042876248,41.7371279,1.829041
891,38.38813170308916,41.21889769399825,1.713958065983615,41.38960859091039,2.1134082704685526
892,5.858402593374932,41.38276015031914,2.045105698989486,41.3842777,2.1152962
893,4.4512950996783625,41.36088949605936,2.150572394070543,41.38960859091039,2.1134082704685526
894,39.97833438503925,41.40241242493777,2.0044930339688185,41.7371279,1.829041
895,,41.541206692960955,1.643188542685219,,
896,6.5806454157579735,41.50563415010767,2.035443488131295,41.5640438,2.0227191
897,7.536725451986033,41.31698000754764,2.1045506756163443,41.3842777,2.1152962
898,3.1718147908387784,41.38155526165521,2.148437801663325,41.38862665004671,2.1116058263259307
899,10.94495586987002,41.48638372094682,2.1373857166051575,41.38960859091039,2.1134082704685526
900,25.500243288898307,41.67828572560903,2.288718418146066,41.5640438,2.0227191
901,3.877485701051986,41.359815185677924,2.0804143230168637,41.3839393,2.1139678
902,0.19721500876148862,41.56502384337379,2.020743409394355,41.5640438,2.0227191
903,1.5329802651031077,41.3732597362787,2.1263399329357777,41.3842777,2.1152962
904,1.9776249582893657,41.54878540900241,2.034930154681446,41.5640438,2.0227191
905,18.167800024942157,41.53180071334701,2.3723443091175356,41.41353344047553,2.2218908797717853
906,5.372064932949797,41.42875938528457,2.138011840379651,41.3839393,2.1139678
907,3.7118957480642454,41.3971210164793,2.15368960527203,41.38408631709384,2.1127257951151166
908,21.557686571541602,41.40732025282319,2.1775601267781863,41.27571168805547,1.9879474564334807
909,2.614577768614989,41.3924843840723,2.1431659252883875,41.3839393,2.1139678
910,24.80077263839465,41.36974975710363,2.151379920224545,41.57137629670731,2.024117255134348
911,3.156480062225672,41.39567937343245,2.1484178935600986,41.3839393,2.1139678
912,1.1750718802768674,41.37454453270936,2.1207816110684243,41.3842777,2.1152962
913,3.6635597122030217,41.414640300049896,2.177983079904458,41.41353344047553,2.2218908797717853
914,9.33480877812387,41.39485707920272,2.1127718201214534,41.41353344047553,2.2218908797717853
915,2.8705394140492415,41.36124141752653,2.0975798457530197,41.3839393,2.1139678
916,2.692445488297131,41.388650532706265,2.147039047215998,41.3842777,2.1152962
917,76.80478021253724,41.67258855472929,1.271700236399031,41.38960859091039,2.1134082704685526
918,31.242961900750675,41.25732552994798,1.7808347679566272,41.38862665004671,2.1116058263259307
919,23.16486957327047,41.40665254248527,2.204911071943494,41.5640438,2.0227191
920,31.906165713125198,41.54310967805286,2.1119172473573564,41.7371279,1.829041
921,,41.394024083144686,2.1608426249452855,,
922,24.604537939822084,41.54910061048308,2.4553248408904342,41.41353344047553,2.2218908797717853
923,1.6528849270447021,41.37752263263711,2.09912998077825,41.38863897597379,2.112282639297175
924,16.387026162432303,41.535984183512376,2.1160370509237323,41.38863897597379,2.112282639297175
925,2.3068981181704404,41.37118475292531,2.1272284482302437,41.38863897597379,2.112282639297175
926,7.225124958863412,41.5452019287012,2.1058185430656393,41.5640438,2.0227191
927,51.83048614997579,41.61720474192505,2.6543906713336876,41.3842777,2.1152962
928,7.364921158828438,41.54687002633017,2.1082034240465735,41.5640438,2.0227191
929,4.757394538504571,41.41870505933816,2.1552274465694383,41.38960859091039,2.1134082704685526
930,5.946350610684645,41.383778939464946,2.0413008587011543,41.38863897597379,2.112282639297175
931,15.531883684857252,41.47771252082608,2.2579833843188126,41.38960859091039,2.1134082704685526
932,1867.8826212726651,52.2185183928219,21.03812211865833,41.3839393,2.1139678
933,16.81727010278196,41.38098887286528,2.1325465286447574,41.27571168805547,1.9879474564334807
934,0.5079603415045256,41.38790455617684,2.1176182042842577,41.38862665004671,2.1116058263259307
935,5.131552303349616,41.383633087242906,2.173429682065749,41.38863897597379,2.112282639297175
936,7.370154831017866,41.42777900219799,2.180246914644509,41.3839393,2.1139678
937,3.867240924342101,41.40554759876995,2.1767580352650153,41.41353344047553,2.2218908797717853
938,24.12773354510776,41.583051399391216,1.6245367518450797,41.7371279,1.829041
939,,,,41.41353344047553,2.2218908797717853
940,28.92852353976541,41.51928192613547,1.9046813889035712,41.41353344047553,2.2218908797717853
941,27.44510097372033,41.80354393249342,2.102607893183608,41.5640438,2.0227191
942,8.627695146165268,41.33785497794271,2.0489535319198824,41.27587265023666,1.9868189895146127
943,10.89715737733155,41.47846709695242,2.0791101992401835,41.38402502308066,2.1140131777567777
944,2.3871394507003068,41.37350206130855,2.137617397916432,41.38408631709384,2.1127257951151166
945,2.261154912285508,41.43386084434428,2.222634725920007,41.41353344047553,2.2218908797717853
946,7.1112688348863955,41.403137379424926,2.1967324113612916,41.38960859091039,2.1134082704685526
947,3.0045804721469893,41.38583530635774,2.1512504886740422,41.3842777,2.1152962
948,2.8833162519286266,41.41356751085763,2.187315103923619,41.41353344047553,2.2218908797717853
949,2250.8341162813717,54.689229340557965,25.268438857663302,41.38862665004671,2.1116058263259307
950,25.156632799757084,41.45175569641707,2.177281664103727,41.27571168805547,1.9879474564334807
951,4.126348225074711,41.3798689408,2.1611342698766305,41.38960859091039,2.1134082704685526
952,5.0344457166895475,41.38648146424126,2.0532046115292304,41.38960859091039,2.1134082704685526
953,45.16253963564265,41.72914583965478,1.828586122869311,41.3842777,2.1152962
954,6.710635249850815,41.50426437704492,2.033780971693858,41.5640438,2.0227191
955,,,,41.3842777,2.1152962
956,1867.7778470922628,52.218498813269875,21.03812071847881,41.3842777,2.1152962
957,3.8990755778811055,41.41529166035197,2.1452362655867225,41.38960859091039,2.1134082704685526
958,1.9727687669017333,41.36740112737133,2.1080039170971565,41.3842777,2.1152962
959,,41.38478855843608,2.1288643118020456,,
960,248.10843252233795,39.82065094435015,-0.23848630281061328,41.27571168805547,1.9879474564334807
961,5.254189010908477,41.424475144717256,2.146576169762422,41.38402502308066,2.1140131777567777
962,330.87584370612285,42.69238423142214,-1.4849632219685713,41.3839393,2.1139678
963,8.623816016185017,41.440841631816475,2.1842342220224715,41.3839393,2.1139678
964,5.0091192523151,41.41915781009441,2.155766853782876,41.38862665004671,2.1116058263259307
965,6.83819864194378,41.41539944312955,2.186107247804508,41.38367192649365,2.1158767251089436
966,7.320449231056949,41.41976176720321,2.191433130402237,41.38960859091039,2.1134082704685526
967,5.95901602318563,41.390025742401434,2.1830134615341428,41.38862665004671,2.1116058263259307
968,9.227193796123583,41.42862909752705,2.2085427402891176,41.38862665004671,2.1116058263259307
969,2.7498309259065064,41.36422231716648,2.117510809448782,41.38863897597379,2.112282639297175
970,0.9037508396748689,41.5569186851807,2.0279450899678424,41.5640438,2.0227191
971,11.4026404085568,41.47553112913457,2.3308596568906674,41.41353344047553,2.2218908797717853
972,2.96077696530731,41.37975060646353,2.1502669937755186,41.3842777,2.1152962
973,10.967486409881747,41.481871822751216,2.316775783942235,41.41353344047553,2.2218908797717853
974,,,,41.38863897597379,2.112282639297175
975,2.628761983453326,41.372399523602375,2.135011347964695,41.38960859091039,2.1134082704685526
976,,41.37622370513192,2.1237385394529884,,
977,0.715601126299363,41.389976492571854,2.1219723650339817,41.38960859091039,2.1134082704685526
978,19.486545682571656,41.51059200415733,2.2456861605764025,41.5640438,2.0227191
979,30.762862869652214,41.55662363117422,2.4041223560076563,41.3842777,2.1152962
980,1.1087815471741567,41.222386279545674,1.7184021334349142,41.2222231352044,1.7316575553370623
981,1.6867205339002194,41.37081901108931,2.124621457465197,41.3842777,2.1152962
982,8.371299991116679,41.421627525467116,2.201821638218373,41.38862665004671,2.1116058263259307
983,11.229110501587407,41.32761824897075,2.1032557156792424,41.27571168805547,1.9879474564334807
984,6.753974861837101,41.24514487814499,1.8064538552703082,41.2222231352044,1.7316575553370623
985,3.466923246358698,41.37671430845647,2.154389744069595,41.3839393,2.1139678
986,4.035065504178263,41.40718497521392,2.15281367067299,41.3842777,2.1152962
987,10.192919172543881,41.44725709790151,2.2084487663708003,41.38960859091039,2.1134082704685526
988,3.9308545278798324,41.378949718314374,2.1583318652533827,41.38960859091039,2.1134082704685526
989,34.22686283886551,41.583219800983265,2.0093139764025536,41.27587265023666,1.9868189895146127
990,18.357363455873706,41.39304315259476,2.1426225160638226,41.27571168805547,1.9879474564334807
991,3.4689059435906606,41.44442897464548,2.2161241155420535,41.41353344047553,2.2218908797717853
992,3.679873815503959,41.3954533358337,2.1570983903148857,41.38367192649365,2.1158767251089436
993,25.31899480264365,41.36214028189727,2.1631957822543555,41.5640438,2.0227191
994,26.373136458410805,41.55149010027765,1.882064516531096,41.38960859091039,2.1134082704685526
995,116.40746470825528,42.42740396629205,1.9285087845965259,41.38960859091039,2.1134082704685526
996,29.000957678298917,41.61390288034274,2.280422075396409,41.3842777,2.1152962
997,,,,41.5640438,2.0227191
998,23.184015543001113,41.385185058971636,2.1657303998537696,41.5640438,2.0227191
999,26.754479249540815,41.80442307618919,2.1042591761273783,41.57137629670731,2.024117255134348
1000,22.76492470901101,41.41197690287101,2.1905303442954436,41.27587265023666,1.9868189895146127
1001,2.228355017544237,41.3693625525738,2.132294776690144,41.3839393,2.1139678
1002,15.564853878622207,41.485777305202454,1.9777328164436052,41.38960859091039,2.1134082704685526
1003,5.083450945038521,41.387915646279424,2.1714115566485686,41.41353344047553,2.2218908797717853
1004,5.715359793949834,41.43058211547131,2.1438864190274223,41.38367192649365,2.1158767251089436
1005,24.180362083312637,41.28587070307637,2.008244788689673,41.2222231352044,1.7316575553370623
1006,7.822286781142595,41.477567486621425,2.260749109172248,41.41353344047553,2.2218908797717853
1007,23.824859100540536,41.38743755134691,2.170788925419607,41.57137629670731,2.024117255134348
1008,7.665130421298396,41.55055149657601,2.113059252516193,41.5640438,2.0227191
1009,21.180535897754933,41.40066153906344,2.178492064919803,41.27587265023666,1.9868189895146127
1010,4.0290661190218975,41.4481473552171,2.2361814335317844,41.41353344047553,2.2218908797717853
1011,23.66480229339479,41.41519814605292,2.202054996486192,41.27571168805547,1.9879474564334807
1012,3.4887799265430974,41.367096066560265,2.1425329735795913,41.38960859091039,2.1134082704685526
1013,7.2637377823122575,41.428961976604526,2.1808069156260372,41.38863897597379,2.112282639297175
1014,37.46926054795816,41.22435276908066,1.719939864608073,41.38862665004671,2.1116058263259307
1015,5.614955241844979,41.41892209977911,2.1614614835616024,41.38408631709384,2.1127257951151166
1016,0.4726053062869856,41.38678271859527,2.1107197969631324,41.3842777,2.1152962
1017,20.28109508009042,41.565499565493326,2.087241729235137,41.41353344047553,2.2218908797717853
1018,,,,41.38960859091039,2.1134082704685526
1019,22.20437994669647,41.396698273651715,2.198562630633645,41.27587265023666,1.9868189895146127
1020,4.3225261554664485,41.363175717374915,2.0717904481861398,41.3842777,2.1152962
1021,10.426812017619604,41.51036151634209,2.125432934835754,41.5640438,2.0227191
1022,22.360478655109564,41.51476352341601,1.9034049426980566,41.38960859091039,2.1134082704685526
1023,6.317236803252298,41.4061293890719,2.1467869775313044,41.41353344047553,2.2218908797717853
1024,20.16735945206178,41.43960893342961,2.1989029980360244,41.5640438,2.0227191
1025,18.753195439038148,41.53700747436477,2.208742085197903,41.38402502308066,2.1140131777567777
1026,33.916686361703924,41.536485230512916,2.4286295350515177,41.5640438,2.0227191
1027,35.99632282996631,41.337225496396314,1.688569902559262,41.3842777,2.1152962
1028,4.120794680468905,41.39031898942192,2.161628806012589,41.38863897597379,2.112282639297175
1029,1.0077553687970158,41.57221939118087,2.0279467225409684,41.5640438,2.0227191
