,dist,cp-lat,cp-lon,uni-lat,uni-lon
676,3053.189897773753,41.63235337713957,-34.84202374438445,41.38862665004671,2.1116058263259307
677,1838.5101617122127,41.403043541180736,-20.107475462279183,41.57137629670731,2.024117255134348
678,402.41362305122635,41.42560405232514,-2.7121512934238785,41.38960859091039,2.1134082704685526
679,2191.9792005769737,41.24495484485951,-24.231925544224957,41.3842777,2.1152962
680,1030.0769454328743,41.25879751852997,-10.23293474141925,41.38862665004671,2.1116058263259307
681,2987.9744217996404,41.61054371154031,-34.03266829715274,41.38960859091039,2.1134082704685526
682,2609.8291260111396,41.47415010535736,-29.265115577814942,41.41353344047553,2.2218908797717853
683,2339.1469581705164,41.24886790568374,-25.916961336226493,41.41353344047553,2.2218908797717853
684,1711.974780347897,41.41255119891441,-18.57844950523258,41.5640438,2.0227191
685,1320.3977606950882,41.51909645741904,-13.861953850340043,41.27587265023666,1.9868189895146127
686,1263.9889987076622,41.4774483820586,-13.067675341415985,41.38960859091039,2.1134082704685526
687,3066.7544953029683,41.3154496000049,-34.91636648747695,41.38862665004671,2.1116058263259307
688,1997.984819095328,41.36263306303488,-22.031542639166265,41.5640438,2.0227191
689,3135.625918511874,41.570248456633486,-35.98156593035707,41.5640438,2.0227191
690,2652.9501937698715,41.39184181964675,-29.873247934822306,41.38960859091039,2.1134082704685526
691,108.01073187026715,41.48949739915557,0.8272119936245224,41.3842777,2.1152962
692,1720.223905051728,41.4265914330417,-18.680648985662334,41.5640438,2.0227191
693,936.755541130928,41.354375046994065,-9.119441972278644,41.3839393,2.1139678
694,1700.193920024856,41.29628562812288,-18.414964207321315,41.57137629670731,2.024117255134348
695,941.4712259027247,41.707428093441386,-9.200127919012857,41.38960859091039,2.1134082704685526
696,,41.31773086725449,-16.32933618191028,,
697,2296.89074532414,41.35447507363845,-25.427718160595532,41.41353344047553,2.2218908797717853
698,2104.1377045429876,41.475782988193664,-23.21876153927562,41.38862665004671,2.1116058263259307
699,1097.182280256893,41.518587682928775,-10.957852941353815,41.41353344047553,2.2218908797717853
700,3192.4687141846402,41.11662033888925,-36.29497141497191,41.41353344047553,2.2218908797717853
701,2155.347790683243,41.46023119444204,-23.832290887338107,41.3842777,2.1152962
702,2468.691412013585,41.3885182341406,-27.52426500405847,41.41353344047553,2.2218908797717853
703,3141.4394560021437,41.561636288366,-36.05061560119254,41.5640438,2.0227191
704,894.3451200756818,41.416166749691314,-8.613354943745366,41.38367192649365,2.1158767251089436
705,220.00800478055,41.764467156648976,-0.48156710229642785,41.38402502308066,2.1140131777567777
706,,,,41.38402502308066,2.1140131777567777
707,1531.716764478374,41.52430431693053,-16.29739414361448,41.38367192649365,2.1158767251089436
708,3101.9234605132206,41.63792668663615,-35.4395148941422,41.38402502308066,2.1140131777567777
709,2260.0761298515868,41.52229069441956,-25.120415163550597,41.38863897597379,2.112282639297175
710,2705.8184734128045,41.605679732465155,-30.570488568791742,41.38402502308066,2.1140131777567777
711,372.75168353637036,41.70278851758281,-2.348238791728827,41.38862665004671,2.1116058263259307
712,527.2313064896599,41.3791084189456,-4.206663534876514,41.38402502308066,2.1140131777567777
713,2510.5490926680827,41.533471581921944,-28.167522665551907,41.3842777,2.1152962
714,,,,41.27587265023666,1.9868189895146127
715,,,,41.38367192649365,2.1158767251089436
716,2157.731666135409,41.50046341591782,-23.871673747143802,41.38408631709384,2.1127257951151166
717,2728.86671231224,41.4463726161084,-30.812032244376653,41.38402502308066,2.1140131777567777
718,2584.881517418491,41.36387761686186,-29.034312318156687,41.3839393,2.1139678
719,770.1565518695814,41.14047817553105,-7.099411841320285,41.38960859091039,2.1134082704685526
720,1191.03243595498,41.43617056659937,-12.183822087453382,41.38402502308066,2.1140131777567777
721,1772.9614402936809,41.175089854441644,-19.265577296272728,41.27587265023666,1.9868189895146127
722,2328.0720622331073,41.46932060621007,-26.064007896014637,41.5640438,2.0227191
723,1046.7941997407463,41.45176877271345,-10.450405954563303,41.3839393,2.1139678
724,1968.4070328480827,41.35269846145193,-21.54690666290382,41.3842777,2.1152962
725,620.6600960630861,41.42946520581724,-5.447300738325603,41.27571168805547,1.9879474564334807
726,1284.615964892198,41.5445176015086,-13.320557263310086,41.3842777,2.1152962
727,659.1318341002149,41.64262732872303,-5.905857772812836,41.57137629670731,2.024117255134348
728,795.4426601964392,41.39089133057477,-7.425709611655779,41.3839393,2.1139678
729,1047.8572092340473,41.72018088391689,-10.596891251901548,41.5640438,2.0227191
730,584.9767745577492,41.63856547615615,-4.800663683522987,41.41353344047553,2.2218908797717853
731,,41.33696093863408,-16.657134278352178,,
732,3212.8703642697214,41.366634966882295,-36.7259343244057,41.38960859091039,2.1134082704685526
733,1284.1182532612006,41.52179275320188,-13.314836356550272,41.38960859091039,2.1134082704685526
734,1541.7189235057288,41.39646603234495,-16.404962418131248,41.38863897597379,2.112282639297175
735,200.61080779821162,41.36137352822296,-0.2887410875220362,41.3842777,2.1152962
736,2308.277358974027,41.28158673096991,-25.5496972792647,41.41353344047553,2.2218908797717853
737,1472.1494000611744,41.40879306344322,-15.461861996836047,41.41353344047553,2.2218908797717853
738,2278.571874553721,41.31025285111078,-25.64488831842126,41.2222231352044,1.7316575553370623
739,1898.8815225507533,41.647692097124626,-20.88333898810845,41.5640438,2.0227191
740,1598.7219271008764,41.54656045463374,-17.218932291622945,41.27571168805547,1.9879474564334807
741,1851.3534353522577,41.507209800522865,-20.160745700811937,41.38960859091039,2.1134082704685526
742,1428.9785575549902,41.656508836678796,-15.193542085361935,41.5640438,2.0227191
743,2360.2502893578257,41.21548801614982,-26.165390269619635,41.41353344047553,2.2218908797717853
744,2294.8623761796916,41.304095951378656,-25.59644306006801,41.27571168805547,1.9879474564334807
745,2783.540737096974,41.41854955482984,-31.471808622069076,41.3842777,2.1152962
746,1484.7924596236637,41.45954471805221,-15.840833284023601,41.5640438,2.0227191
747,1096.391782808639,41.43193291961262,-11.153596560250218,41.5640438,2.0227191
748,1061.0547179132586,41.41292567378358,-10.619465342185384,41.38960859091039,2.1134082704685526
749,2318.8094646342392,41.271293000197225,-25.87971930823128,41.27571168805547,1.9879474564334807
750,150.71899385447077,41.15238002518659,-0.06709691409172769,41.2222231352044,1.7316575553370623
751,679.7947155755681,41.290278776305286,-6.316687883987754,41.7371279,1.829041
752,1466.9608713537305,41.44361502932332,-15.510133169986343,41.38863897597379,2.112282639297175
753,2848.612324745424,41.78772183736441,-32.36834438143345,41.38960859091039,2.1134082704685526
754,887.6959396217696,41.367077713294094,-8.532453993759432,41.38960859091039,2.1134082704685526
755,3005.5259653117378,41.29714488658866,-34.056890262108,41.41353344047553,2.2218908797717853
756,785.9244927123583,41.25433085597063,-7.298655999551509,41.3842777,2.1152962
757,1890.0857284264312,41.35891376196701,-20.72372868965275,41.5640438,2.0227191
758,2918.393253442226,41.63183490690563,-33.32529309000138,41.5640438,2.0227191
759,1451.4962003855298,41.536402250101425,-15.330985038142195,41.38367192649365,2.1158767251089436
760,3199.0669029003757,41.41864843609781,-36.572991271634564,41.38863897597379,2.112282639297175
761,,41.52845157562676,-30.29915272736838,,
762,1586.6267511473966,41.39416347362856,-16.94519959733147,41.38960859091039,2.1134082704685526
763,2811.8805726675932,41.241540084156846,-31.7736456217004,41.38960859091039,2.1134082704685526
764,2982.6082067469374,41.45814987222894,-33.91977849744992,41.38367192649365,2.1158767251089436
765,2916.3878844742426,41.47221872306176,-33.449471900884156,41.2222231352044,1.7316575553370623
766,1703.2902568333307,41.49495369431417,-18.36703919080192,41.3839393,2.1139678
767,2092.4793490008133,41.487511382427165,-23.203328711169735,41.5640438,2.0227191
768,2963.825679750084,41.29965676697866,-33.7429404677904,41.27587265023666,1.9868189895146127
769,2523.882449140388,42.130609085085716,-28.555329720927183,41.27571168805547,1.9879474564334807
770,2460.819116396445,41.86685815509867,-27.637781440834246,41.38863897597379,2.112282639297175
771,569.401888408823,41.61292342132433,-4.71801321190763,41.3839393,2.1139678
772,2624.582019276875,41.49725280603067,-29.45087946034031,41.41353344047553,2.2218908797717853
773,1333.1977293410503,41.42989250537086,-13.790282399590891,41.41353344047553,2.2218908797717853
774,3172.146749121606,41.415632643717025,-36.23996842596489,41.38960859091039,2.1134082704685526
775,2936.7983729990738,41.423813390544616,-33.25086165227163,41.41353344047553,2.2218908797717853
776,1414.6698256037134,41.428382992647876,-14.874335706150895,41.3842777,2.1152962
777,1285.84804596767,41.525582394433435,-13.448687247313904,41.5640438,2.0227191
778,606.6117584524752,41.44633001566191,-5.262325652977192,41.5640438,2.0227191
779,2265.6984331777376,41.12686940139843,-25.20459908663375,41.27571168805547,1.9879474564334807
780,2849.171408731972,41.2999024376899,-32.24464586558691,41.38408631709384,2.1127257951151166
781,1329.2593324603602,41.60720844655438,-13.98265700393167,41.5640438,2.0227191
782,676.6280776703038,41.2733708542308,-5.989055193062802,41.38367192649365,2.1158767251089436
783,1609.38623319088,41.315796513007385,-17.209395054685025,41.38862665004671,2.1116058263259307
784,2868.0049519986983,41.363495973923214,-32.82879705571174,41.2222231352044,1.7316575553370623
785,2569.876696071012,41.86734081557449,-28.97068661329352,41.38960859091039,2.1134082704685526
786,2538.1241378496097,41.58230813132364,-28.516341471132684,41.3839393,2.1139678
787,1349.3474547876772,41.28998548891252,-14.07223527575822,41.38960859091039,2.1134082704685526
788,,41.26757686370632,-31.870852839690055,,
789,1973.1261063226514,41.30538139358896,-21.59790049176899,41.38960859091039,2.1134082704685526
790,,,,41.2222231352044,1.7316575553370623
791,222.69560839418585,41.50647089737185,-0.44774337895015637,41.41353344047553,2.2218908797717853
792,,,,41.38960859091039,2.1134082704685526
793,1008.8946917719251,41.449776602909324,-9.994557487145112,41.3839393,2.1139678
794,1543.7959692762859,41.28436202826128,-16.307075262835184,41.41353344047553,2.2218908797717853
795,3147.7208819603457,41.45583673597864,-35.95317513562501,41.38862665004671,2.1116058263259307
796,1557.976521238768,41.493054425261974,-16.61453051777442,41.38863897597379,2.112282639297175
797,1531.2443003687245,41.451224944384826,-16.40056500020292,41.5640438,2.0227191
798,436.2699844119756,41.48261323575516,-3.1193478809026884,41.38960859091039,2.1134082704685526
799,1152.2680770077366,41.2595649994684,-11.699928420693773,41.38863897597379,2.112282639297175
800,242.20765497977698,41.247530381024454,-0.7826579660670114,41.38862665004671,2.1116058263259307
801,1336.062633207829,41.13467281844421,-13.887152142349317,41.38367192649365,2.1158767251089436
802,1501.1314220734048,41.46259193712658,-15.920996022301994,41.3842777,2.1152962
803,2316.029784279597,41.482845645135285,-25.788273032275054,41.3842777,2.1152962
804,1693.6295352522448,41.46449135040878,-18.600231286956,41.2222231352044,1.7316575553370623
805,1110.7059759628285,41.213169561296695,-11.193897882472449,41.38960859091039,2.1134082704685526
806,2320.7062030285524,41.54944329270857,-25.86047348323355,41.3839393,2.1139678
807,2425.899158494668,41.40482218153134,-27.1071256121716,41.3842777,2.1152962
808,1411.895554281373,41.38451658755136,-14.732452038041302,41.41353344047553,2.2218908797717853
809,9367.171504419695,40.57495317692881,-123.17411711496015,41.27571168805547,1.9879474564334807
810,1572.8628047052314,41.36558467348403,-16.772323774371742,41.3842777,2.1152962
811,3191.651156314185,41.2228311813947,-36.417737030600925,41.3839393,2.1139678
812,2349.75937381066,41.446176368853344,-26.193505132863457,41.38960859091039,2.1134082704685526
813,3009.332688622815,41.67060344913514,-34.31188918174088,41.38960859091039,2.1134082704685526
814,1242.8964816614487,41.211432566642415,-12.886894210863739,41.5640438,2.0227191
815,466.45594320391825,41.50667750546704,-3.5818524256699225,41.5640438,2.0227191
816,,,,41.38862665004671,2.1116058263259307
817,3212.8898688279464,41.518840825377,-36.86343085894264,41.27587265023666,1.9868189895146127
818,,,,41.38863897597379,2.112282639297175
819,1132.7969866818573,41.82053342284605,-11.846192504667473,41.7371279,1.829041
820,2493.712042505586,41.34128223099997,-28.02020121013288,41.27587265023666,1.9868189895146127
821,297.4287799385851,41.57581159385562,-1.5527927929331757,41.5640438,2.0227191
822,2559.612232442459,41.405714214983774,-28.736599669206353,41.3839393,2.1139678
823,3058.3947448596905,41.26058206634752,-34.79675812822168,41.38863897597379,2.112282639297175
824,25.355949339870012,41.4505775075238,1.75859155312384,41.5640438,2.0227191
825,207.64880643566124,41.58257305351587,-0.36598019256679004,41.38408631709384,2.1127257951151166
826,1321.5316717460119,41.553172957355365,-13.882741362730105,41.5640438,2.0227191
827,248.54825471349417,41.24549538627637,-0.7464976466188895,41.41353344047553,2.2218908797717853
828,162.40623080313557,41.53804601486738,0.07224789372031037,41.27571168805547,1.9879474564334807
829,,,,41.3839393,2.1139678
830,2422.6160600644334,41.37755537112224,-27.424617285266198,41.7371279,1.829041
831,2940.490992935441,41.34586002879076,-33.469159205560096,41.27571168805547,1.9879474564334807
832,765.9076859300145,41.445608206260076,-7.1777284105089025,41.5640438,2.0227191
833,1033.2942293793715,41.76475538308433,-10.42433121767649,41.5640438,2.0227191
834,1197.2864132020002,41.70163277953163,-12.39918766373169,41.5640438,2.0227191
835,392.1646480553657,41.46012289519554,-2.5908275510225254,41.38863897597379,2.112282639297175
836,1389.3130291783737,41.22412229480579,-14.90543888539422,41.2222231352044,1.7316575553370623
837,1786.60574485252,41.39918557698681,-19.712580696153104,41.2222231352044,1.7316575553370623
838,2776.1647548085452,41.4082198566069,-31.518671082963483,41.5640438,2.0227191
839,1129.677985991873,41.536037495391675,-11.35061782924584,41.41353344047553,2.2218908797717853
840,3233.6479849837438,41.487458978594226,-37.01694911979812,41.38402502308066,2.1140131777567777
841,2684.0852955096384,41.284104613558455,-30.223415777188464,41.3839393,2.1139678
842,256.31508624430836,41.64000620337742,-0.8424007762942094,41.41353344047553,2.2218908797717853
843,1143.7050321718373,41.79922252677927,-11.976064562031489,41.7371279,1.829041
844,862.5879531151047,41.488677512493,-8.133677433169312,41.41353344047553,2.2218908797717853
845,2567.972096800664,41.349699832736526,-28.92436102470432,41.27571168805547,1.9879474564334807
846,1115.3851489976205,41.43067681198427,-11.274482610284103,41.38960859091039,2.1134082704685526
847,2067.3862597175553,41.39350294592182,-22.752181525160907,41.38367192649365,2.1158767251089436
848,626.2316811677675,41.63647016476719,-5.401592576203396,41.38402502308066,2.1140131777567777
849,2826.334245701454,41.53948508221551,-32.169409685928244,41.5640438,2.0227191
850,1179.7044554074914,41.44992961514338,-11.944475940263526,41.41353344047553,2.2218908797717853
851,2795.489099008624,41.69047900477157,-31.831552324786948,41.5640438,2.0227191
852,2797.1190193774232,41.346375558857154,-31.716853312530958,41.27571168805547,1.9879474564334807
853,2270.2609795417943,41.67585235164861,-25.272400340054034,41.38402502308066,2.1140131777567777
854,1237.4787118233507,41.57005018895858,-12.652409078419424,41.41353344047553,2.2218908797717853
855,1830.274275908846,41.42907098640258,-19.89279298720332,41.38960859091039,2.1134082704685526
856,1901.0935613210615,41.58364578891777,-20.671627752030126,41.41353344047553,2.2218908797717853
857,351.63839435216755,41.488912975136174,-2.200596672158305,41.5640438,2.0227191
858,2766.8339788547823,41.68649135945267,-31.478847904466384,41.5640438,2.0227191
859,1419.375268696902,41.25555037735944,-14.907485394610713,41.3842777,2.1152962
860,2175.750871164158,41.62001678896641,-24.21511906069091,41.27587265023666,1.9868189895146127
861,236.51642247081082,41.56833637841809,-0.8203231453536977,41.5640438,2.0227191
862,468.54968742748355,41.18589859218945,-3.6147154649700637,41.27571168805547,1.9879474564334807
863,110.99553505492119,41.47128970227813,0.7864903536620423,41.38960859091039,2.1134082704685526
864,1851.539844822954,41.516241177349386,-20.162881388752687,41.3839393,2.1139678
865,2329.2829927130047,41.327192887047595,-25.91928665458852,41.38863897597379,2.112282639297175
866,1622.960938143061,41.30905797768509,-17.367679731569293,41.3842777,2.1152962
867,2592.0902448880693,41.401970661475296,-29.13351044238182,41.38960859091039,2.1134082704685526
868,394.5981303813703,41.38979786469531,-2.6146461310297386,41.38367192649365,2.1158767251089436
869,1633.5701453789086,41.290035790563245,-17.495208510329313,41.38960859091039,2.1134082704685526
870,418.59437086200035,41.72592017770305,-3.0109807576000387,41.5640438,2.0227191
871,,41.471506337898994,-2.055618408526838,,
872,1933.79502983156,41.401990896689654,-21.137211916305827,41.3842777,2.1152962
873,2286.686618709135,41.47352997851758,-25.42966373090654,41.3842777,2.1152962
874,800.2077077271776,41.918357442257864,-7.392833541188859,41.41353344047553,2.2218908797717853
875,,,,41.3842777,2.1152962
876,703.1649608514446,41.39287670016142,-6.212185110776359,41.41353344047553,2.2218908797717853
877,2967.4303036772726,41.83483913584904,-33.84015308817329,41.38408631709384,2.1127257951151166
878,247.51982903099508,41.54823336974628,-0.8515858081606449,41.38862665004671,2.1116058263259307
879,1041.8927183587757,41.33870384551709,-10.382843078743065,41.38863897597379,2.112282639297175
880,1676.6047597056436,41.502005127594785,-18.045691139412355,41.3839393,2.1139678
881,2536.801779973419,41.32382799693627,-28.44234737565749,41.38862665004671,2.1116058263259307
882,2896.269134474599,41.24057300125205,-32.80471798572283,41.38960859091039,2.1134082704685526
883,3133.1458910282126,41.47945706280167,-35.9231569001309,41.5640438,2.0227191
884,2507.2051767146077,41.549067765213444,-28.133550449199273,41.38960859091039,2.1134082704685526
885,2698.1702537494502,41.56193268296943,-30.562892988765142,41.27571168805547,1.9879474564334807
886,2333.149303052501,41.220905139014604,-26.067497609402412,41.5640438,2.0227191
887,1616.8370739627135,41.71702338335205,-17.695957119290767,41.7371279,1.829041
888,2929.504875928904,41.40714027443924,-33.35160020913211,41.27571168805547,1.9879474564334807
889,1599.6918366505843,41.48526896429129,-17.114489742837367,41.38402502308066,2.1140131777567777
890,112.19904414279817,41.77364494184109,0.47731614004061385,41.7371279,1.829041
891,1695.9189697688403,41.24043478554249,-18.238723823423864,41.38960859091039,2.1134082704685526
892,90.5203926971233,41.395722071575236,1.0302980766796601,41.3842777,2.1152962
893,1483.050276016513,41.23621893176983,-15.673498712258569,41.38960859091039,2.1134082704685526
894,1449.80271749844,41.4195434225636,-15.625586956465401,41.7371279,1.829041
895,,41.42888044258969,-29.67232162168427,,
896,655.3079342809663,41.37224607543687,-5.840692324972903,41.5640438,2.0227191
897,1884.84618482559,41.24683587665403,-20.51708631860442,41.3842777,2.1152962
898,2103.256018793502,41.44330219109765,-23.201791555180225,41.38862665004671,2.1116058263259307
899,124.11980861675296,41.34801690132726,0.627041738257949,41.38960859091039,2.1134082704685526
900,2200.7354915343767,41.801463866561946,-24.58293428978177,41.5640438,2.0227191
901,3035.972259932235,41.493701947700494,-34.58695308694728,41.3839393,2.1139678
902,89.63456695947161,41.522400632856396,0.9471284085358641,41.5640438,2.0227191
903,926.0451904553418,41.223337395421915,-8.976334041011196,41.3842777,2.1152962
904,2321.4081554738987,41.66061995644019,-26.025204038987663,41.5640438,2.0227191
905,1825.2814603386696,41.382248606500525,-19.720059108201472,41.41353344047553,2.2218908797717853
906,818.4525773912612,41.40763667790502,-7.703179142556525,41.3839393,2.1139678
907,2671.180061451782,41.41823859621412,-30.101660196756338,41.38408631709384,2.1127257951151166
908,1791.5328718888934,41.28506724692041,-19.50690687687063,41.27571168805547,1.9879474564334807
909,1662.5651288188822,41.2845990474593,-17.84254107848489,41.3839393,2.1139678
910,1198.4187028987394,41.458831407024434,-12.385420888099333,41.57137629670731,2.024117255134348
911,1035.9580735992029,41.28048430136992,-10.303251157275366,41.3839393,2.1139678
912,1634.8215734435978,41.45150903119767,-17.53245383341426,41.3842777,2.1152962
913,2587.170139913895,41.335746097683234,-28.954481456730665,41.41353344047553,2.2218908797717853
914,251.2544051061828,41.39978300173332,-0.7908479771782553,41.41353344047553,2.2218908797717853
915,2459.9369578747187,41.26674413926488,-27.49000277821658,41.3839393,2.1139678
916,1363.208423474033,41.29920034035709,-14.237754937654998,41.3842777,2.1152962
917,2813.764387233905,41.54425424402614,-31.878046404892526,41.38960859091039,2.1134082704685526
918,1114.8032037105215,41.37337824304419,-11.263357079765129,41.38862665004671,2.1116058263259307
919,669.2576798519775,41.51526048854505,-6.0210787669714385,41.5640438,2.0227191
920,511.33998636240244,41.484605320693845,-4.313538060177185,41.7371279,1.829041
921,,41.372458106743466,-5.56850833319896,,
922,2300.3474819163193,41.63753184671834,-25.52992239862119,41.41353344047553,2.2218908797717853
923,1762.2876568832874,41.43367585294467,-19.0728135810172,41.38863897597379,2.112282639297175
924,3091.003819277472,41.584932297775374,-35.29292541474086,41.38863897597379,2.112282639297175
925,1237.7155651454048,41.317848406762444,-12.734143877509233,41.38863897597379,2.112282639297175
926,3057.4364605201795,41.458523893409954,-34.984742311023254,41.5640438,2.0227191
927,661.0491420344863,41.54926241944731,-5.818031833557171,41.3842777,2.1152962
928,1820.2789907820563,41.520414021715155,-19.908106158174405,41.5640438,2.0227191
929,363.42211094240685,41.406984826586694,-2.2440081910198906,41.38960859091039,2.1134082704685526
930,1493.9468466614687,41.4954466997983,-15.842297766037102,41.38863897597379,2.112282639297175
931,14.480913286226011,41.3591217863063,1.944684799264723,41.38960859091039,2.1134082704685526
932,1284.9490510279938,52.21875705203723,8.023981036977867,41.3839393,2.1139678
933,3076.4358369533816,41.24241981617452,-35.10406475911851,41.27571168805547,1.9879474564334807
934,440.4602439944964,41.34872135450358,-3.1671559218668657,41.38862665004671,2.1116058263259307
935,1469.2348549582737,41.41094728167458,-15.53320067789146,41.38863897597379,2.112282639297175
936,1053.2118181643064,41.52548235942983,-10.533704223507662,41.3839393,2.1139678
937,1255.6865038342323,41.551007790193275,-12.869962135411608,41.41353344047553,2.2218908797717853
938,2106.7375386654553,41.577775686537116,-23.622226671730342,41.7371279,1.829041
939,,,,41.41353344047553,2.2218908797717853
940,2111.6775189624796,41.52626414147218,-23.21476370204273,41.41353344047553,2.2218908797717853
941,3198.889670468374,41.70911238883045,-36.804996718442965,41.5640438,2.0227191
942,2858.7002446762644,41.36121699648075,-32.47425914237097,41.27587265023666,1.9868189895146127
943,975.2864456175223,41.33689234268128,-9.58047863239844,41.38402502308066,2.1140131777567777
944,3138.78964676042,41.47471259982156,-35.84646122303228,41.38408631709384,2.1127257951151166
945,3040.1596121303564,41.49845237134058,-34.54065107909279,41.41353344047553,2.2218908797717853
946,3164.7237021586434,41.399742478272245,-36.14380449909621,41.38960859091039,2.1134082704685526
947,3148.4964805177124,41.4238046008304,-35.94802173574426,41.3842777,2.1152962
948,30.254283478550555,41.405672774679545,1.8592644075210394,41.41353344047553,2.2218908797717853
949,1486.1843624641895,54.68924890704825,0.12195929794961557,41.38862665004671,2.1116058263259307
950,378.3180904270458,41.38753313387759,-2.541080961005678,41.27571168805547,1.9879474564334807
951,1275.7045329879857,41.29119433415064,-13.186587084532801,41.38960859091039,2.1134082704685526
952,2173.58794213429,41.47781399786353,-24.060121900202716,41.38960859091039,2.1134082704685526
953,2814.653303279541,41.641756038380024,-31.91089955083289,41.3842777,2.1152962
954,2892.5352430527205,41.34826370324863,-32.92731846877008,41.5640438,2.0227191
955,,,,41.3842777,2.1152962
956,1708.502094392985,52.21831036032352,18.16548814839303,41.3842777,2.1152962
957,1915.0342832723554,41.42904499385893,-20.917915592470237,41.38960859091039,2.1134082704685526
958,112.10766888421412,41.411703869016144,0.7717426948462318,41.3842777,2.1152962
959,,41.510344067807104,0.49344881051625045,,
960,2565.7784307903325,39.866198902920885,-28.489322896434196,41.27571168805547,1.9879474564334807
961,3066.1366782047016,41.31076532776433,-34.90364235025789,41.38402502308066,2.1140131777567777
962,865.5641136734776,42.69235997018394,-8.224951336220704,41.3839393,2.1139678
963,3211.7008389648913,41.586645902484875,-36.77681765404488,41.3839393,2.1139678
964,2251.614489093519,41.35861001143041,-24.983993399147124,41.38862665004671,2.1116058263259307
965,438.79288489279566,41.39311580040449,-3.1447436341921784,41.38367192649365,2.1158767251089436
966,2434.414771394239,41.37784792488568,-27.207629461413106,41.38960859091039,2.1134082704685526
967,683.062270297182,41.2615859668891,-6.06962040852844,41.38862665004671,2.1116058263259307
968,2670.280135875532,41.40852747995571,-30.090500466056938,41.38862665004671,2.1116058263259307
969,303.5362092234979,41.35956722033221,-1.5254790233798687,41.38863897597379,2.112282639297175
970,1198.9074921602114,41.603357756575626,-12.408780905003102,41.5640438,2.0227191
971,1152.4141936029862,41.392388385949396,-11.609944874383949,41.41353344047553,2.2218908797717853
972,2926.9179952020068,41.30433936710361,-33.19446552914168,41.3842777,2.1152962
973,1620.9012621604325,41.635126732983025,-17.288139373798828,41.41353344047553,2.2218908797717853
974,,,,41.38863897597379,2.112282639297175
975,3190.6222915947674,41.43730633055416,-36.473959404686454,41.38960859091039,2.1134082704685526
976,,41.47565497212435,-28.926965766713643,,
977,350.1694053818959,41.30441629764135,-2.080291823901007,41.38960859091039,2.1134082704685526
978,1608.2354843322055,41.37949601137421,-17.319004730560355,41.5640438,2.0227191
979,2636.493262725937,41.63681496814776,-29.7291775224266,41.3842777,2.1152962
980,600.2179960982121,41.3718593240822,-5.45238976486711,41.2222231352044,1.7316575553370623
981,2284.7864217212727,41.37849308233016,-25.386310109363343,41.3842777,2.1152962
982,1612.1265442809224,41.36320148046606,-17.249763250910924,41.38862665004671,2.1116058263259307
983,2242.5693825213507,41.228954269008696,-24.946743382778855,41.27571168805547,1.9879474564334807
984,2448.7383470007185,41.080400921449055,-27.655874390098592,41.2222231352044,1.7316575553370623
985,2598.579660086989,41.2515888762246,-29.173099445280492,41.3839393,2.1139678
986,2576.5576913673062,41.430728556113856,-28.94795881791599,41.3842777,2.1152962
987,1939.0877245881059,41.48068801770742,-21.218132125965578,41.38960859091039,2.1134082704685526
988,3167.8454465888535,41.251109185736404,-36.13637422090951,41.38960859091039,2.1134082704685526
989,3031.930658128008,41.543833225905004,-34.64613621233253,41.27587265023666,1.9868189895146127
990,2830.0390495425017,41.39375203487408,-32.13145618449206,41.27571168805547,1.9879474564334807
991,1402.8385309997996,41.31590824946105,-14.613941438093644,41.41353344047553,2.2218908797717853
992,3163.6377171248587,41.26293352611292,-36.08411297836335,41.38367192649365,2.1158767251089436
993,1162.6189828155505,41.26706288292871,-11.929021558844546,41.5640438,2.0227191
994,2483.671172130278,41.41348062706222,-27.815358224399027,41.38960859091039,2.1134082704685526
995,3288.8344372874362,42.28593989786273,-37.94062736506458,41.38960859091039,2.1134082704685526
996,2453.6472155995266,41.63126001973671,-27.49577093357703,41.3842777,2.1152962
997,,,,41.5640438,2.0227191
998,901.6614629602938,41.227621045389576,-8.784531283608212,41.5640438,2.0227191
999,859.9312061454497,41.83711629280448,-8.334559721906006,41.57137629670731,2.024117255134348
1000,1175.402159433542,41.31583830996985,-12.098159708122283,41.27587265023666,1.9868189895146127
1001,2209.6786420958033,41.342669482200854,-24.46852811125279,41.3839393,2.1139678
1002,1627.35722996969,41.60390648210042,-17.466405571728096,41.38960859091039,2.1134082704685526
1003,300.25567377089016,41.41550963736578,-1.3789912725344093,41.41353344047553,2.2218908797717853
1004,1214.2114737782417,41.29312897237594,-12.44439947770621,41.38367192649365,2.1158767251089436
1005,231.63791819867643,41.359754953240156,-1.0349158711248,41.2222231352044,1.7316575553370623
1006,2816.867049738682,41.333754607428745,-31.75767053791816,41.41353344047553,2.2218908797717853
1007,707.899152913662,41.493200396089854,-6.483146767774598,41.57137629670731,2.024117255134348
1008,2154.164871171929,41.40036580079,-23.93420402163938,41.5640438,2.0227191
1009,2063.1176566344993,41.521585118238534,-22.831340938107857,41.27587265023666,1.9868189895146127
1010,78.49985324495425,41.338175785039276,1.2864619789231373,41.41353344047553,2.2218908797717853
1011,632.1823260121124,41.35028556922798,-5.5830288475255205,41.27571168805547,1.9879474564334807
1012,2663.4455681840855,41.474382352562806,-30.022076736948772,41.38960859091039,2.1134082704685526
1013,1780.4015213134185,41.48778486442241,-19.300399940311536,41.38863897597379,2.112282639297175
