,dist,cp-lat,cp-lon,uni-lat,uni-lon
707,1.9658736924505553,41.366085775646596,2.1134584794599895,41.38367192649365,2.1158767251089436
708,21.555951878235703,41.57007189291417,2.0413078749901876,41.38402502308066,2.1140131777567777
709,6.682633770001199,41.405356446324454,2.1892362581511566,41.38863897597379,2.112282639297175
710,10.695693240128,41.47562958568525,2.0748802927345467,41.38402502308066,2.1140131777567777
711,28.47203901645929,41.607074780461396,2.2899606142852567,41.38862665004671,2.1116058263259307
712,2.502964582768227,41.373242044134265,2.087680537799062,41.38402502308066,2.1140131777567777
713,0.4784075009097714,41.38037138364269,2.117699456236774,41.3842777,2.1152962
716,5.064301628217954,41.40694897492139,2.1652346594069733,41.38408631709384,2.1127257951151166
717,32.87813059204202,41.538891397800256,2.4501210148944863,41.38402502308066,2.1140131777567777
718,3.2976638017916704,41.39764029801279,2.149027012404731,41.3839393,2.1139678
719,37.54187011820734,41.2203654226795,1.7245138884939748,41.38960859091039,2.1134082704685526
720,21.371992658298062,41.558277471739395,2.0057701569863786,41.38402502308066,2.1140131777567777
721,4.433038193971573,41.26149706568111,1.937345848279104,41.27587265023666,1.9868189895146127
722,20.3907349628659,41.415958103332166,2.1671091268757614,41.5640438,2.0227191
723,46.69810903994387,41.58624751767099,1.622694106935969,41.3839393,2.1139678
724,2.94603730414767,41.41071507531,2.112981169599519,41.3842777,2.1152962
725,4.817990242166029,41.312529865399455,2.018351998583682,41.27571168805547,1.9879474564334807
726,6.648480318508773,41.42396864649755,2.174913955095742,41.3842777,2.1152962
727,1.4141882872965144,41.56408670317594,2.0101876967096506,41.57137629670731,2.024117255134348
728,3.46299547493682,41.40661679719677,2.142422693530139,41.3839393,2.1139678
729,0.7804879308420959,41.569245709709676,2.0290177081323786,41.5640438,2.0227191
730,28.48288166325889,41.66787335013399,2.2625340699640177,41.41353344047553,2.2218908797717853
732,4.493131055534295,41.38470518540671,2.166868569333449,41.38960859091039,2.1134082704685526
733,12.383538866556478,41.48795603426962,2.183112818506556,41.38960859091039,2.1134082704685526
734,11.95309558705695,41.449289598320064,2.230636741632353,41.38863897597379,2.112282639297175
735,8.071794059808989,41.33701258822451,2.041890778787639,41.3842777,2.1152962
736,5.395065037106038,41.40927600817958,2.1574466639266427,41.41353344047553,2.2218908797717853
737,8.705384172186982,41.3707064977599,2.134531886836039,41.41353344047553,2.2218908797717853
738,5.605975936926125,41.25644089924462,1.780896138870217,41.2222231352044,1.7316575553370623
739,39.291629448558815,41.5614851470705,2.494966363331222,41.5640438,2.0227191
740,23.069929029994405,41.48302389335301,1.9770684163595902,41.27571168805547,1.9879474564334807
741,5.49059532513276,41.416230644848575,2.1688516532465996,41.38960859091039,2.1134082704685526
742,7.598331536069386,41.60952711328753,2.0909017943368555,41.5640438,2.0227191
743,16.76606326595107,41.344380240654786,2.0433248560689954,41.41353344047553,2.2218908797717853
744,16.758779607030327,41.37031724488645,2.1441713236014626,41.27571168805547,1.9879474564334807
745,1.5387873272269685,41.37741058560684,2.131308591131935,41.3842777,2.1152962
746,11.227060413913325,41.475224079264706,2.0868482336252003,41.5640438,2.0227191
747,22.428490714518986,41.41349879063182,2.2019266155611916,41.5640438,2.0227191
748,3.974913601805835,41.405316424173115,2.156215218190223,41.38960859091039,2.1134082704685526
749,14.320708912610794,41.38196703313672,2.084862871514012,41.27571168805547,1.9879474564334807
750,9.556149908483665,41.19311709289087,1.6241754120081162,41.2222231352044,1.7316575553370623
751,44.743473171267844,41.37586431352265,2.0658627534352005,41.7371279,1.829041
752,5.337852235045047,41.392560943420484,2.0485093365918603,41.38863897597379,2.112282639297175
753,59.807345548917645,41.64751780662055,2.743792567955496,41.38960859091039,2.1134082704685526
754,2.9534061453272464,41.38995654082374,2.148808582874587,41.38960859091039,2.1134082704685526
755,4.886762830502665,41.45746818071972,2.223315159203662,41.41353344047553,2.2218908797717853
756,5.361409201157937,41.40864064606126,2.1707628418509635,41.3842777,2.1152962
757,22.409422126121804,41.3850059445407,2.1462096086207154,41.5640438,2.0227191
758,1.703197543599261,41.5711337402647,2.0045714947412376,41.5640438,2.0227191
759,6.602700855671547,41.411443640362414,2.1858435289070735,41.38367192649365,2.1158767251089436
760,3.6482074258828,41.38567570188731,2.1558342824849808,41.38863897597379,2.112282639297175
762,13.84529102636395,41.288278194954394,2.0170344601445156,41.38960859091039,2.1134082704685526
763,35.906429421949404,41.348702533205675,1.6865897503934433,41.38960859091039,2.1134082704685526
764,0.7028008369500869,41.383182677165394,2.124275307074338,41.38367192649365,2.1158767251089436
765,39.58692505564803,41.39658079405907,2.144881991884608,41.2222231352044,1.7316575553370623
766,11.357109780476144,41.480682599214695,2.070283281174667,41.3839393,2.1139678
767,22.83860803366336,41.38806438795325,2.164079873919403,41.5640438,2.0227191
768,21.109026543191977,41.41532283956174,2.158397406678749,41.27587265023666,1.9868189895146127
769,106.23346651222924,41.99817266004663,2.8244249360333575,41.27571168805547,1.9879474564334807
770,44.63843401210505,41.73193730149921,1.8341775214280673,41.38863897597379,2.112282639297175
771,43.664549473227645,41.718957189813565,1.8402320738523479,41.3839393,2.1139678
772,7.787004656852136,41.3763923811946,2.142748998256688,41.41353344047553,2.2218908797717853
773,13.35740130515619,41.505513482794626,2.118791205712136,41.41353344047553,2.2218908797717853
774,1.798969077813043,41.37343750600105,2.1140617899182943,41.38960859091039,2.1134082704685526
775,12.619696136053834,41.36247953691343,2.0867890934681017,41.41353344047553,2.2218908797717853
776,2.443271924785839,41.40617059460778,2.1127993649670502,41.3842777,2.1152962
777,1.8732698303965198,41.565169259298514,2.0002533110988074,41.5640438,2.0227191
778,1.6704411409757574,41.57417280547788,2.007890275102654,41.5640438,2.0227191
779,22.901550087924054,41.23003252552912,1.720818620762935,41.27571168805547,1.9879474564334807
780,3.5366552104701965,41.39363387940659,2.153164977942165,41.38408631709384,2.1127257951151166
781,0.6749848666616874,41.55927268979179,2.0177033702817893,41.5640438,2.0227191
782,19.902494503445624,41.267990034185715,1.9340037864835622,41.38367192649365,2.1158767251089436
783,3.7627275768721926,41.39348183646832,2.1562449409835867,41.38862665004671,2.1116058263259307
784,1.599930531427003,41.22923677329325,1.7149535823557591,41.2222231352044,1.7316575553370623
785,69.84485580228177,41.77547914575938,2.776023411651541,41.38960859091039,2.1134082704685526
786,13.835579301392487,41.45640423026394,2.2488526518901737,41.3839393,2.1139678
787,6.176333808780817,41.37783371944141,2.04106017679798,41.38960859091039,2.1134082704685526
789,3.721778763478541,41.36619776960216,2.145287685493495,41.38960859091039,2.1134082704685526
791,6.707951386802595,41.402182610868344,2.1428949432169944,41.41353344047553,2.2218908797717853
793,5.28975564515021,41.41299955829993,2.164178056537635,41.3839393,2.1139678
794,1.4724842821905963,41.42620946712882,2.2270000568793487,41.41353344047553,2.2218908797717853
795,4.195931240508379,41.36970184335905,2.1551137278528545,41.38862665004671,2.1116058263259307
796,8.48823790413148,41.43983453384988,2.187786768101479,41.38863897597379,2.112282639297175
797,22.375993378249134,41.3831806845341,2.1404630466700447,41.5640438,2.0227191
798,34.5881088833881,41.62558584524556,2.3840339910504595,41.38960859091039,2.1134082704685526
799,11.038549637111963,41.32174623677497,2.014563702216072,41.38863897597379,2.112282639297175
800,2.709010662064391,41.36532369528191,2.121077526921424,41.38862665004671,2.1116058263259307
801,20.369774635949636,41.26353755649476,1.9317233719899332,41.38367192649365,2.1158767251089436
802,5.266092621794183,41.42879451932849,2.1368415306604502,41.3842777,2.1152962
803,2.789394460059099,41.39314035944655,2.146576655718727,41.3842777,2.1152962
804,32.895376195641354,41.3554746462125,2.083173306121578,41.2222231352044,1.7316575553370623
805,4.072356599443619,41.36220503383537,2.145787135584022,41.38960859091039,2.1134082704685526
806,12.051754198404954,41.48996453588497,2.143965535047271,41.3839393,2.1139678
807,0.8056642601495265,41.38116852947953,2.1240185929829987,41.3842777,2.1152962
808,2.908427836468623,41.42900669836109,2.193767960946498,41.41353344047553,2.2218908797717853
809,6213.349167041011,40.57496881820047,-74.65535307956846,41.27571168805547,1.9879474564334807
810,2.074553265387205,41.37949031705002,2.13932890714873,41.3842777,2.1152962
811,1.4032009573242257,41.38007020106795,2.129976352570747,41.3839393,2.1139678
812,6.940781478937758,41.40734885537316,2.193189137314369,41.38960859091039,2.1134082704685526
813,25.811385232628588,41.549085871464506,1.8883054299209825,41.38960859091039,2.1134082704685526
814,24.43067474777364,41.36207313317135,2.1381339923362668,41.5640438,2.0227191
815,6.004076494725695,41.56124055749811,2.0947866248020883,41.5640438,2.0227191
817,12.463517314796048,41.35999999071729,2.0854376750336243,41.27587265023666,1.9868189895146127
819,0.17208657284629747,41.73632583604769,1.8308146980875768,41.7371279,1.829041
820,18.10145381869512,41.38751518513603,2.1445983149056573,41.27587265023666,1.9868189895146127
821,1.6761941282815165,41.57876415525425,2.0270602757549208,41.5640438,2.0227191
822,2.6201906025896413,41.37898063257453,2.0832660445168116,41.3839393,2.1139678
823,7.059177521815907,41.42401146675058,2.182568576510196,41.38863897597379,2.112282639297175
824,6.1975599336035305,41.55267438716048,2.095638382690213,41.5640438,2.0227191
825,18.293510262643995,41.51773439019215,2.2407252931335635,41.38408631709384,2.1127257951151166
826,0.4113327435949351,41.56542727546461,2.0181337901096574,41.5640438,2.0227191
827,7.4509092630038545,41.41225081251482,2.1325592326521683,41.41353344047553,2.2218908797717853
828,18.548311694002006,41.390944859614656,2.1485711913392724,41.27571168805547,1.9879474564334807
830,25.14654189883962,41.53660801264154,1.6891239756087526,41.7371279,1.829041
831,16.67021113745728,41.37871960829314,2.1329992522660297,41.27571168805547,1.9879474564334807
832,8.580381076455415,41.49058453104629,2.0542782214764492,41.5640438,2.0227191
833,79.54051872310119,41.83824238283928,2.9076217465905447,41.5640438,2.0227191
834,0.45536176422515723,41.56812134404918,2.0222118680612793,41.5640438,2.0227191
835,3.803450971364337,41.38548046636832,2.157679032320973,41.38863897597379,2.112282639297175
836,2.3416324415073384,41.23502220894476,1.7538929845864923,41.2222231352044,1.7316575553370623
837,13.23718495619738,41.33885167128742,1.6999026161109443,41.2222231352044,1.7316575553370623
838,0.7058229236391105,41.558529214047745,2.018517943524054,41.5640438,2.0227191
839,22.3099344704664,41.614111538620385,2.2284412753896716,41.41353344047553,2.2218908797717853
840,26.10235513098709,41.53254634867127,1.8714495112696814,41.38402502308066,2.1140131777567777
841,9.003364153760723,41.44264681168668,2.1883218097867063,41.3839393,2.1139678
842,17.62070771361626,41.52904259703932,2.366677470173678,41.41353344047553,2.2218908797717853
843,3.412294332331693,41.754342497168906,1.8630901901168402,41.7371279,1.829041
844,5.733394657565,41.395521760389364,2.1574780722172093,41.41353344047553,2.2218908797717853
845,16.063570993442603,41.41989307451411,1.9999607382538547,41.27571168805547,1.9879474564334807
846,7.676051780645484,41.39248176226674,2.2053454237261194,41.38960859091039,2.1134082704685526
847,2.7116827326613886,41.401282229315036,2.13836388222217,41.38367192649365,2.1158767251089436
848,23.926615058588343,41.566808035289355,1.9624710949962656,41.38402502308066,2.1140131777567777
849,11.880135545392921,41.4678820894207,2.084901174079395,41.5640438,2.0227191
850,11.199026017299191,41.36937512181692,2.1012332048192395,41.41353344047553,2.2218908797717853
851,0.6451282615117666,41.56870784027793,2.0273311832827208,41.5640438,2.0227191
852,13.511218423076862,41.37272996803504,2.085362387071892,41.27571168805547,1.9879474564334807
853,18.99934264921442,41.55448168341634,2.129772371068788,41.38402502308066,2.1140131777567777
854,4.636169226443718,41.42829293230724,2.1698894813960377,41.41353344047553,2.2218908797717853
855,41.43926026315459,41.578731786716276,2.542059399311764,41.38960859091039,2.1134082704685526
856,3.8461388303013657,41.44347784490471,2.2449816894969308,41.41353344047553,2.2218908797717853
857,13.04673152650533,41.49857278629134,2.1527859185093545,41.5640438,2.0227191
858,0.5755584346436627,41.55918326462637,2.0203405576892797,41.5640438,2.0227191
859,4.345066773477708,41.40763769166235,2.157054057742797,41.3842777,2.1152962
860,31.143008465581982,41.55577768142719,1.9998589843251315,41.27587265023666,1.9868189895146127
861,19.466834051286433,41.41891310572213,2.1534308839651928,41.5640438,2.0227191
862,2.483567619107109,41.28679433295479,2.013752161419548,41.27571168805547,1.9879474564334807
863,34.786879805979545,41.34958902489202,1.6999615259799539,41.38960859091039,2.1134082704685526
864,4.0844813851233175,41.36986778758711,2.0687499104091023,41.3839393,2.1139678
865,4.5186169863697225,41.3656177379631,2.0676555982532703,41.38863897597379,2.112282639297175
866,2.9424963273575253,41.38577474523202,2.1505097062310825,41.3842777,2.1152962
867,3.083604264931691,41.36346312999642,2.1257273688711815,41.38960859091039,2.1134082704685526
868,1.732180085692096,41.37291387620655,2.1308915080549458,41.38367192649365,2.1158767251089436
869,5.043151071472084,41.39713607616133,2.1730268447810075,41.38960859091039,2.1134082704685526
870,28.914165177858322,41.64412763572822,2.353567805654741,41.5640438,2.0227191
872,19.951443845720625,41.263557768014145,1.9385370003614837,41.3842777,2.1152962
873,0.50837263611633,41.38413974900404,2.121386915736538,41.3842777,2.1152962
874,86.79606057679241,41.83752542440338,3.0986678160991574,41.41353344047553,2.2218908797717853
876,3.773527399012545,41.443471224120685,2.243205027383498,41.41353344047553,2.2218908797717853
877,44.57169485223864,41.68970743832149,2.4592284712652073,41.38408631709384,2.1127257951151166
878,4.069262469006294,41.40530801225273,2.1550276527695384,41.38862665004671,2.1116058263259307
879,9.582904148372256,41.47077313525023,2.0774729741696403,41.38863897597379,2.112282639297175
880,2.576751572848457,41.37396863716006,2.1418460831072856,41.3839393,2.1139678
881,4.393681531233981,41.38002280122688,2.1630061218420713,41.38862665004671,2.1116058263259307
882,11.15091721787296,41.31900959692099,2.0185280923432942,41.38960859091039,2.1134082704685526
883,0.6519533354721295,41.564705222090915,2.0305053155467268,41.5640438,2.0227191
884,9.954152409069925,41.43697742084285,2.214694664690665,41.38960859091039,2.1134082704685526
885,33.09514576796364,41.489672068469076,2.2636941592418998,41.27571168805547,1.9879474564334807
886,32.345180840637134,41.37899953543607,1.7231776216569403,41.5640438,2.0227191
887,1.495119485885354,41.72375087317575,1.8272193012716336,41.7371279,1.829041
888,5.457251316771929,41.25958441340012,1.9262782608605062,41.27571168805547,1.9879474564334807
889,13.922659579395749,41.465432544898704,2.2408863312469958,41.38402502308066,2.1140131777567777
890,0.5607288192429317,41.736757228782565,1.8223014497814807,41.7371279,1.829041
891,37.67306299474915,41.21727274009694,1.725112069051882,41.38960859091039,2.1134082704685526
892,5.157628719795219,41.389152567847674,2.053815489066773,41.3842777,2.1152962
893,4.359313998475627,41.37460915154021,2.161683040923773,41.38960859091039,2.1134082704685526
894,41.315020829089626,41.39102414193218,2.0096706406499725,41.7371279,1.829041
896,6.9745244536531406,41.50167486928557,2.031614640300509,41.5640438,2.0227191
897,7.269555621982095,41.3209104447362,2.093869380435466,41.3842777,2.1152962
898,2.719346916828743,41.391799610482416,2.1439281261737038,41.38862665004671,2.1116058263259307
899,11.89199278129627,41.49484730787157,2.1388079589724454,41.38960859091039,2.1134082704685526
900,25.50721706148754,41.68464587971518,2.283757525764427,41.5640438,2.0227191
901,4.221669183733948,41.35456509094842,2.0819155088226546,41.3839393,2.1139678
902,0.46200520274203594,41.56540000320592,2.027968105839357,41.5640438,2.0227191
903,1.4704117363918645,41.37219860800657,2.122468322652155,41.3842777,2.1152962
904,1.2847339928879464,41.55264373867571,2.020207887670984,41.5640438,2.0227191
905,17.754662098089913,41.52532943054852,2.3740349196643837,41.41353344047553,2.2218908797717853
906,5.933535695366805,41.42996316596229,2.149972761141696,41.3839393,2.1139678
907,3.7383025720615364,41.39479819743189,2.155202178070372,41.38408631709384,2.1127257951151166
908,22.575245024960395,41.4086412214537,2.192342574103941,41.27571168805547,1.9879474564334807
909,2.096252694621847,41.380027637756804,2.138546370967785,41.3839393,2.1139678
910,24.8723137362954,41.37024774825827,2.1547506119611306,41.57137629670731,2.024117255134348
911,3.668222379514966,41.383901942851764,2.1579358711891117,41.3839393,2.1139678
912,0.4868410196610844,41.38596099071473,2.1206831698659645,41.3842777,2.1152962
913,4.3692862047968415,41.41053341822127,2.1696499475503974,41.41353344047553,2.2218908797717853
914,8.742663124434502,41.38793643505903,2.1227826825525353,41.41353344047553,2.2218908797717853
915,2.55735334674407,41.3617020220707,2.1061463791324853,41.3839393,2.1139678
916,3.1885768982527014,41.37992095372274,2.153070419631867,41.3842777,2.1152962
917,76.18418850184963,41.66761939563208,1.2769334084860635,41.38960859091039,2.1134082704685526
918,31.11271098581051,41.25498976931952,1.7842776307227364,41.38862665004671,2.1116058263259307
919,24.079989961326746,41.39717139628048,2.20695142382704,41.5640438,2.0227191
920,32.60343463939984,41.54038998938856,2.119946989620746,41.7371279,1.829041
922,24.802761128759947,41.55160252449463,2.4557391708193825,41.41353344047553,2.2218908797717853
923,2.2575100762362954,41.37016090796717,2.1010733052749657,41.38863897597379,2.112282639297175
924,16.717425168059147,41.53896362273028,2.1154527496144846,41.38863897597379,2.112282639297175
925,1.272724083740403,41.384758244684754,2.1266348063424148,41.38863897597379,2.112282639297175
926,6.899628705895278,41.53933718902528,2.0987776006558807,41.5640438,2.0227191
927,51.771977302432205,41.61355162480947,2.656353016204216,41.3842777,2.1152962
928,7.204165898905132,41.5498447097362,2.1071956602521236,41.5640438,2.0227191
929,5.193168628957009,41.4170490900204,2.163792387261919,41.38960859091039,2.1134082704685526
930,5.456355874980441,41.383159642669625,2.0472886209587715,41.38863897597379,2.112282639297175
931,17.03735688029354,41.48661924688617,2.2716084716682197,41.38960859091039,2.1134082704685526
932,1867.8809988833953,52.218511077776945,21.03810148442518,41.3839393,2.1139678
933,16.444460960699985,41.384058714908406,2.1219933095012613,41.27571168805547,1.9879474564334807
934,0.4483132161895858,41.38966625087351,2.1167981115936017,41.38862665004671,2.1116058263259307
935,5.368005557015328,41.39219854249687,2.176455974386238,41.38863897597379,2.112282639297175
936,8.109716404601805,41.42733436228742,2.1921196460998145,41.3839393,2.1139678
937,4.721331297980086,41.392624637205856,2.172622551925938,41.41353344047553,2.2218908797717853
938,23.919983772077803,41.58454228664185,1.6260738393079714,41.7371279,1.829041
940,28.724971083863107,41.511304362371554,1.9028134002052606,41.41353344047553,2.2218908797717853
941,27.31907860537101,41.802728298994715,2.100697617697066,41.5640438,2.0227191
942,9.152188769093826,41.345175452356294,2.0459334917646372,41.27587265023666,1.9868189895146127
943,10.443816364031253,41.47563116499678,2.0863579677673316,41.38402502308066,2.1140131777567777
944,2.7018827026131595,41.37693163776914,2.143673792789227,41.38408631709384,2.1127257951151166
945,2.949322051813026,41.44004536208379,2.2229534656459267,41.41353344047553,2.2218908797717853
946,6.94181777517041,41.39331995444873,2.1964768619995096,41.38960859091039,2.1134082704685526
947,2.4185025297230527,41.390288041139755,2.1431575415513047,41.3842777,2.1152962
948,2.5432607807332266,41.41873077274928,2.1921895558558777,41.41353344047553,2.2218908797717853
949,2250.83406662648,54.68923122616113,25.268435953232725,41.38862665004671,2.1116058263259307
950,25.80742021069936,41.45071802810731,2.1910621443118443,41.27571168805547,1.9879474564334807
951,4.2642687951458145,41.383439375840204,2.1638570359610982,41.38960859091039,2.1134082704685526
952,5.835260715196453,41.37815477459288,2.045151903080015,41.38960859091039,2.1134082704685526
953,46.07584023153632,41.738738521824075,1.828468342126071,41.3842777,2.1152962
954,7.209169152955908,41.50028369448317,2.038414512542135,41.5640438,2.0227191
956,1867.7773788604395,52.218508064531534,21.038102878533955,41.3842777,2.1152962
957,3.6014407291363955,41.40374988041859,2.1522516135769756,41.38960859091039,2.1134082704685526
958,3.2010778534714412,41.35558429272711,2.112189272424624,41.3842777,2.1152962
960,248.2999957212446,39.81495310055653,-0.23491896535780257,41.27571168805547,1.9879474564334807
961,5.403404707794817,41.424205550099,2.150449404908428,41.38402502308066,2.1140131777567777
962,330.8757152655375,42.69238016873862,-1.4849640519504423,41.3839393,2.1139678
963,8.710868915163474,41.43979140816463,2.187212684989192,41.3839393,2.1139678
964,6.020272327691733,41.43032311780006,2.1576534014163236,41.38862665004671,2.1116058263259307
965,7.253666151683362,41.41489652507791,2.1922317814892778,41.38367192649365,2.1158767251089436
966,7.751312149175582,41.42902394470894,2.190069434870862,41.38960859091039,2.1134082704685526
967,6.042094764128564,41.38080270622881,2.183273879710139,41.38862665004671,2.1116058263259307
968,8.189146957589443,41.427827861474654,2.1947329883236444,41.38862665004671,2.1116058263259307
969,3.1130183265092612,41.36149359001151,2.1214095758665983,41.38863897597379,2.112282639297175
970,0.4480884060552881,41.568040607932666,2.0234064312151583,41.5640438,2.0227191
971,10.730271186922732,41.47551519190332,2.320560530933047,41.41353344047553,2.2218908797717853
972,2.7605217353370115,41.385876871074075,2.148316273969589,41.3842777,2.1152962
973,10.703023208633477,41.47947037123042,2.3154416840967285,41.41353344047553,2.2218908797717853
975,1.9127013685806378,41.383083634746704,2.134621665100096,41.38960859091039,2.1134082704685526
977,1.132698433456494,41.394589401737754,2.1252528799182135,41.38960859091039,2.1134082704685526
978,19.051514925649244,41.51247727212874,2.241005586724556,41.5640438,2.0227191
979,30.741489966459365,41.552641237435694,2.4079437881492165,41.3842777,2.1152962
980,1.2681176018744458,41.2158995527541,1.7190401908560218,41.2222231352044,1.7316575553370623
981,0.9398912755679589,41.37719424704107,2.121442998119416,41.3842777,2.1152962
982,8.368013810754178,41.42581943709642,2.198832224077515,41.38862665004671,2.1116058263259307
983,11.196051501905378,41.32409134523081,2.105487763068108,41.27571168805547,1.9879474564334807
984,6.279911034205454,41.240836716648424,1.802558354523411,41.2222231352044,1.7316575553370623
985,3.433346586986353,41.38309954388599,2.1551051512679527,41.3839393,2.1139678
986,3.4761281286570496,41.40310482141203,2.1485633363157626,41.3842777,2.1152962
987,11.040846245512231,41.4559039011898,2.2119865017624636,41.38960859091039,2.1134082704685526
988,3.548133869865616,41.384412552992345,2.1553713151689804,41.38960859091039,2.1134082704685526
989,33.88766105340463,41.58004796198796,2.011964485741874,41.27587265023666,1.9868189895146127
990,17.174606204050857,41.37909632130099,2.1407565543006366,41.27571168805547,1.9879474564334807
991,2.836564321795905,41.43884164957753,2.217621817149417,41.41353344047553,2.2218908797717853
992,2.712458372950367,41.39744557245676,2.1427129440278874,41.38367192649365,2.1158767251089436
993,24.274304847802096,41.37361957034788,2.165180809649239,41.5640438,2.0227191
994,26.563186680518715,41.55427318909894,1.882426042745961,41.38960859091039,2.1134082704685526
995,117.67505345072028,42.43864202764105,1.9258438845999464,41.38960859091039,2.1134082704685526
996,30.194978315727056,41.62290334257477,2.288352463120419,41.3842777,2.1152962
998,22.79151068994277,41.38731313322919,2.1612867019349564,41.5640438,2.0227191
999,27.343328112001583,41.81138133918295,2.0958165436559595,41.57137629670731,2.024117255134348
1000,22.933834542004423,41.41370116392315,2.191193731576266,41.27587265023666,1.9868189895146127
1001,1.6154887831888034,41.37548900021789,2.129718046690645,41.3839393,2.1139678
1002,16.368522180696583,41.48712395358796,1.9663116722162677,41.38960859091039,2.1134082704685526
1003,5.992896785880173,41.382719993452845,2.1629437339690436,41.41353344047553,2.2218908797717853
1004,6.212447565741863,41.43385736259897,2.148614065685024,41.38367192649365,2.1158767251089436
1005,24.493608065913545,41.29039716003697,2.010282693441481,41.2222231352044,1.7316575553370623
1006,8.727379628326975,41.482684748477475,2.271421558514564,41.41353344047553,2.2218908797717853
1007,23.914279083197588,41.383520641082285,2.163874097845521,41.57137629670731,2.024117255134348
1008,8.285179865228045,41.54840222286011,2.1200726238313052,41.5640438,2.0227191
1009,21.672226199662884,41.40537716185939,2.1808217084822483,41.27587265023666,1.9868189895146127
1010,3.7833338250486848,41.44548231342761,2.237497659953653,41.41353344047553,2.2218908797717853
1011,24.949119793354694,41.426396701440595,2.2094073617587284,41.27571168805547,1.9879474564334807
1012,4.750673856472506,41.354411733253194,2.1456801493286006,41.38960859091039,2.1134082704685526
1013,7.078034810993848,41.41841010115266,2.1872932268730443,41.38863897597379,2.112282639297175
1014,36.85107909249188,41.230297710456625,1.7240111584713846,41.38862665004671,2.1116058263259307
1015,4.983746453860835,41.41796740811966,2.1518419923747545,41.38408631709384,2.1127257951151166
1016,1.5768671002563495,41.39787339289845,2.109921090490555,41.3842777,2.1152962
1017,20.232552475099723,41.567567045621004,2.0925851307053827,41.41353344047553,2.2218908797717853
1019,23.04564135876831,41.40660400717547,2.2010232000246686,41.27587265023666,1.9868189895146127
1020,3.6512657525956804,41.36504444532477,2.0798294278250826,41.3842777,2.1152962
1021,10.064802883694465,41.52279681969128,2.1303687467523917,41.5640438,2.0227191
1022,22.714270810644337,41.51028061971687,1.8935089619999996,41.38960859091039,2.1134082704685526
1023,5.911642853043582,41.39406706802259,2.1559332459847713,41.41353344047553,2.2218908797717853
1024,19.322972653859118,41.44188980976668,2.187753469995752,41.5640438,2.0227191
1025,18.977651854333978,41.53968942560179,2.207392055812964,41.38402502308066,2.1140131777567777
1026,34.51787274923341,41.53133584984641,2.435195629998078,41.5640438,2.0227191
1027,35.36314852580284,41.34250669930563,1.6952301022153402,41.3842777,2.1152962
1028,4.131422400518421,41.3918999316235,2.1616164748405757,41.38863897597379,2.112282639297175
1029,0.7526433237183112,41.56976167593589,2.0275605577950504,41.5640438,2.0227191
1030,3.529132560318487,41.40817420778305,2.1431400093788424,41.3842777,2.1152962
1031,0.7065255597547991,41.37844997032791,2.1207011405747367,41.38367192649365,2.1158767251089436
1032,39.00470915052959,41.71849858237621,2.2710105386930985,41.38862665004671,2.1116058263259307
1033,10.749318722414792,41.3210330704246,2.017898647652427,41.3842777,2.1152962
1034,36.40900441627252,41.83034910459584,1.755756540284542,41.57137629670731,2.024117255134348
1035,1.3516193151165086,41.37653717278006,2.1099208235202482,41.38862665004671,2.1116058263259307
1036,24.88280719929624,41.61304799815944,2.097015133507643,41.38960859091039,2.1134082704685526
1037,21.410062845771964,41.4077106789118,2.1746570453557146,41.27571168805547,1.9879474564334807
1038,11.515122281454659,41.32221093193319,2.008662136856448,41.38960859091039,2.1134082704685526
1039,5.647235853426297,41.40697349691719,2.154741734155269,41.41353344047553,2.2218908797717853
1040,5.85242954141921,41.409192924358344,2.1772385088940087,41.38367192649365,2.1158767251089436
1041,24.150831790083235,41.37351284541773,2.16186511837427,41.5640438,2.0227191
1042,4.191723378186493,41.411321117490935,2.1717125779110384,41.41353344047553,2.2218908797717853
1043,3.8214685889815976,41.53012320768556,2.0300988198305245,41.5640438,2.0227191
1044,0.8559868155667747,41.42033972183663,2.2266867662481484,41.41353344047553,2.2218908797717853
1045,4.076383716411676,41.36961744378279,2.0705175661397788,41.3842777,2.1152962
1046,0.9494452662564222,41.39164438487135,2.1229356599803517,41.38863897597379,2.112282639297175
1047,27.292990218647496,41.47706558431267,2.3292756409155038,41.5640438,2.0227191
1048,28.1752370892625,41.34950826561157,1.8428155483308717,41.5640438,2.0227191
1049,15.63519100470642,41.38762920378892,1.9248685436510444,41.38863897597379,2.112282639297175
1050,14.37857129988012,41.48940165863055,2.3615993893081884,41.41353344047553,2.2218908797717853
1051,3.7507705107809155,41.37906646627167,2.1597124471617835,41.3842777,2.1152962
1052,24.244908688665223,41.72864059298079,1.8313522951641292,41.5640438,2.0227191
1053,521.2776534122088,40.35341875396284,-3.8196280787929027,41.41353344047553,2.2218908797717853
1054,17.03594535873716,41.53457087787841,2.076069175433572,41.38402502308066,2.1140131777567777
1055,23.38278268743477,41.42087730068975,2.1896892226936804,41.27587265023666,1.9868189895146127
1056,513.7254906500805,40.29846918601928,-3.8245132176303827,41.38862665004671,2.1116058263259307
1057,1.2299687908617138,41.413544937748064,2.2071414982908815,41.41353344047553,2.2218908797717853
1058,4.351719177299587,41.40654800493776,2.170547235899173,41.41353344047553,2.2218908797717853
1059,32.08205948597007,41.255243826620635,1.773431515548212,41.38960859091039,2.1134082704685526
