,dist,cp-lat,cp-lon,uni-lat,uni-lon
696,,41.38986816722689,2.1517556033613445,,
697,8.28804324866159,41.37554342468619,2.136406735983264,41.41353344047553,2.2218908797717853
698,2.206282395124289,41.37055954868421,2.100675274122807,41.38862665004671,2.1116058263259307
699,6.217370104553719,41.40108785798995,2.149211508040201,41.41353344047553,2.2218908797717853
700,47.144256419300426,41.22357625993385,1.7172047798305676,41.41353344047553,2.2218908797717853
701,2.4871404030242807,41.40662785035377,2.1164666691037737,41.3842777,2.1152962
702,4.567483666300642,41.45381506058794,2.211165460936721,41.41353344047553,2.2218908797717853
703,5.424926397384874,41.56960291851852,2.087502477777777,41.5640438,2.0227191
704,12.340633819506486,41.44363350805195,2.240403894805195,41.38367192649365,2.1158767251089436
705,30.203662455517605,41.64091600416667,2.2318727375,41.38402502308066,2.1140131777567777
706,,,,41.38402502308066,2.1140131777567777
707,1.1318003658713436,41.37349974528302,2.1163555792452837,41.38367192649365,2.1158767251089436
708,21.3460654584859,41.56793275,2.040539896875,41.38402502308066,2.1140131777567777
709,6.832902965914549,41.40354271634696,2.191752814178482,41.38863897597379,2.112282639297175
710,10.47640521303985,41.4742246574468,2.077712344680851,41.38402502308066,2.1140131777567777
711,28.210013965272907,41.60392092,2.290787645714285,41.38862665004671,2.1116058263259307
712,2.3792634374523947,41.37410139552239,2.0887492253731343,41.38402502308066,2.1140131777567777
713,1.0720934931794075,41.37818948080073,2.1252601017288444,41.3842777,2.1152962
714,,,,41.27587265023666,1.9868189895146127
715,,,,41.38367192649365,2.1158767251089436
716,5.5853156144543785,41.40889555323325,2.1709480372979217,41.38408631709384,2.1127257951151166
717,32.56255490044909,41.53795776206896,2.44643784137931,41.38402502308066,2.1140131777567777
718,2.666132810598383,41.39623459653333,2.1414057384,41.3839393,2.1139678
719,37.895461586325126,41.22357625993385,1.7172047798305676,41.38960859091039,2.1134082704685526
720,21.783742362865404,41.56426562711864,2.011561513559322,41.38402502308066,2.1140131777567777
721,4.811933138080238,41.26427774933655,1.9313480034981907,41.27587265023666,1.9868189895146127
722,21.21488890551892,41.40889555323325,2.1709480372979217,41.5640438,2.0227191
723,46.85093542381713,41.58278654418604,1.6181138558139534,41.3839393,2.1139678
724,2.4871404030242807,41.40662785035377,2.1164666691037737,41.3842777,2.1152962
725,4.933418020778242,41.31476620344828,2.0159679862068964,41.27571168805547,1.9879474564334807
726,6.303759102249611,41.41779478779783,2.176250534368231,41.3842777,2.1152962
727,1.3100529717721832,41.56426562711864,2.011561513559322,41.57137629670731,2.024117255134348
728,2.9948796754251754,41.4054879245283,2.135506636792453,41.3839393,2.1139678
729,0.2009441903473129,41.56425558888889,2.0251177222222223,41.5640438,2.0227191
730,28.420861435823962,41.667370475,2.2618723083333334,41.41353344047553,2.2218908797717853
731,,41.390234340645165,2.1653783116129035,,
732,4.79044782398205,41.38059519199438,2.169557888623596,41.38960859091039,2.1134082704685526
733,11.873914155064712,41.48281298163764,2.182922593205575,41.38960859091039,2.1134082704685526
734,11.168825559886615,41.44432904458552,2.223749820836445,41.38863897597379,2.112282639297175
735,7.730943085615743,41.34098182222222,2.0428155381328077,41.3842777,2.1152962
736,5.550063592958266,41.40275668087548,2.1569115219719506,41.41353344047553,2.2218908797717853
737,8.28804324866159,41.37554342468619,2.136406735983264,41.41353344047553,2.2218908797717853
738,5.870171645446466,41.26012005260991,1.7805351567594272,41.2222231352044,1.7316575553370623
739,38.74174098022661,41.566699925,2.4883746875,41.5640438,2.0227191
740,22.808375599708036,41.48049481578947,1.9722719736842107,41.27571168805547,1.9879474564334807
741,5.256733820409344,41.40889555323325,2.1709480372979217,41.38960859091039,2.1134082704685526
742,7.807652108104776,41.61295263993711,2.090078946855346,41.5640438,2.0227191
743,16.980426940474143,41.34098182222222,2.0428155381328077,41.41353344047553,2.2218908797717853
744,16.64064749663093,41.37554342468619,2.136406735983264,41.27571168805547,1.9879474564334807
745,1.0720934931794075,41.37818948080073,2.1252601017288444,41.3842777,2.1152962
746,11.554964623398632,41.470471629268296,2.0830830280487804,41.5640438,2.0227191
747,21.82845310048934,41.42075345,2.201856531962617,41.5640438,2.0227191
748,3.2478499860724406,41.40108785798995,2.149211508040201,41.38960859091039,2.1134082704685526
749,13.803851628626411,41.37410139552239,2.0887492253731343,41.27571168805547,1.9879474564334807
750,9.101672220586481,41.1966946140625,1.6282813515625,41.2222231352044,1.7316575553370623
751,45.33099676092826,41.3689774,2.063031009375,41.7371279,1.829041
752,5.376473208517021,41.38462277623763,2.048059094554456,41.38863897597379,2.112282639297175
753,59.558219794645595,41.64726358601384,2.7405657270916337,41.38960859091039,2.1134082704685526
754,2.4489426508664787,41.39623459653333,2.1414057384,41.38960859091039,2.1134082704685526
755,4.485765782727017,41.45336026427851,2.2304582971745712,41.41353344047553,2.2218908797717853
756,5.389079723330871,41.40889555323325,2.1709480372979217,41.3842777,2.1152962
757,22.258324007577464,41.38660270361248,2.14637941543514,41.5640438,2.0227191
758,1.9808798294594636,41.57555601627907,2.0045475325581394,41.5640438,2.0227191
759,6.703918743686045,41.40354271634696,2.191752814178482,41.38367192649365,2.1158767251089436
760,3.9960603608916694,41.37769295381944,2.157903889236111,41.38863897597379,2.112282639297175
761,,41.38661773595934,2.180351266454892,,
762,14.46701987493579,41.28276916601941,2.0145235427184467,41.38960859091039,2.1134082704685526
763,35.40611345704021,41.34392532727273,1.6935237736363635,41.38960859091039,2.1134082704685526
764,0.9922414713604857,41.37818948080073,2.1252601017288444,41.38367192649365,2.1158767251089436
765,39.73444879911905,41.38986816722689,2.1517556033613445,41.2222231352044,1.7316575553370623
766,10.484440404972105,41.4742246574468,2.077712344680851,41.3839393,2.1139678
767,22.68858899459718,41.390234340645165,2.1653783116129035,41.5640438,2.0227191
768,20.826274779302206,41.41110394556075,2.1594220838785048,41.27587265023666,1.9868189895146127
769,105.80699943437627,41.99681162225017,2.8186718892979647,41.27571168805547,1.9879474564334807
770,43.93980749654892,41.726803044117645,1.839067802941176,41.38863897597379,2.112282639297175
771,44.46023562253071,41.726803044117645,1.839067802941176,41.3839393,2.1139678
772,8.28804324866159,41.37554342468619,2.136406735983264,41.41353344047553,2.2218908797717853
773,13.75566202058357,41.50803201343284,2.115360459701493,41.41353344047553,2.2218908797717853
774,1.8080218409172442,41.37349974528302,2.1163555792452837,41.38960859091039,2.1134082704685526
775,13.261464509377582,41.3607134625498,2.0793684824701195,41.41353344047553,2.2218908797717853
776,2.4871404030242807,41.40662785035377,2.1164666691037737,41.3842777,2.1152962
777,1.7489835491371337,41.56090184102564,2.0021212589743587,41.5640438,2.0227191
778,1.9808798294594636,41.57555601627907,2.0045475325581394,41.5640438,2.0227191
779,23.365014805757543,41.22357625993385,1.7172047798305676,41.27571168805547,1.9879474564334807
780,2.8215408939844426,41.38660270361248,2.14637941543514,41.38408631709384,2.1127257951151166
781,0.2009441903473129,41.56425558888889,2.0251177222222223,41.5640438,2.0227191
782,20.339565277175364,41.26427774933655,1.9313480034981907,41.38367192649365,2.1158767251089436
783,3.35223225758617,41.38986816722689,2.1517556033613445,41.38862665004671,2.1116058263259307
784,1.2180925227026016,41.22357625993385,1.7172047798305676,41.2222231352044,1.7316575553370623
785,70.48889912399436,41.77873320714286,2.7824666785714287,41.38960859091039,2.1134082704685526
786,13.922047243095264,41.4531459166113,2.253104680730897,41.3839393,2.1139678
787,5.479876270354586,41.38462277623763,2.048059094554456,41.38960859091039,2.1134082704685526
788,,41.41182252736954,2.185393102662407,,
789,4.202259848251729,41.359444239233575,2.143747831386861,41.38960859091039,2.1134082704685526
790,,,,41.2222231352044,1.7316575553370623
791,7.259464415068327,41.4054879245283,2.135506636792453,41.41353344047553,2.2218908797717853
792,,,,41.38960859091039,2.1134082704685526
793,5.503702073670486,41.40889555323325,2.1709480372979217,41.3839393,2.1139678
794,1.6368189824844273,41.42816950847583,2.2197942701115245,41.41353344047553,2.2218908797717853
795,4.049469122160957,41.37769295381944,2.157903889236111,41.38862665004671,2.1116058263259307
796,8.385919906932578,41.43484115544712,2.191761195383804,41.38863897597379,2.112282639297175
797,22.258324007577464,41.38660270361248,2.14637941543514,41.5640438,2.0227191
798,34.32244306204248,41.6212573,2.3858095318181816,41.38960859091039,2.1134082704685526
799,11.493771884838475,41.31476620344828,2.0159679862068964,41.38863897597379,2.112282639297175
800,2.9331480620652055,41.36432838572562,2.125288497065821,41.38862665004671,2.1116058263259307
801,20.339565277175364,41.26427774933655,1.9313480034981907,41.38367192649365,2.1158767251089436
802,5.714319671694131,41.43076203989813,2.144511682003396,41.3842777,2.1152962
803,2.606041702570183,41.38660270361248,2.14637941543514,41.3842777,2.1152962
804,32.87959836292657,41.3607134625498,2.0793684824701195,41.2222231352044,1.7316575553370623
805,4.202259848251729,41.359444239233575,2.143747831386861,41.38960859091039,2.1134082704685526
806,12.017752638087908,41.49042106822917,2.1386554125,41.3839393,2.1139678
807,1.0720934931794075,41.37818948080073,2.1252601017288444,41.3842777,2.1152962
808,3.1434643470118,41.42210114836013,2.1859659655305466,41.41353344047553,2.2218908797717853
809,6213.348542104393,40.57497035,-74.65534577293181,41.27571168805547,1.9879474564334807
810,2.606041702570183,41.38660270361248,2.14637941543514,41.3842777,2.1152962
811,1.1386016771219993,41.37818948080073,2.1252601017288444,41.3839393,2.1139678
812,6.49232639768306,41.41182252736954,2.185393102662407,41.38960859091039,2.1134082704685526
813,26.27535038373481,41.55511578484849,1.888315109090909,41.38960859091039,2.1134082704685526
814,24.885613761038584,41.359444239233575,2.143747831386861,41.5640438,2.0227191
815,5.813473325342341,41.55452011585366,2.0914203768292685,41.5640438,2.0227191
816,,,,41.38862665004671,2.1116058263259307
817,12.19578016236376,41.3607134625498,2.0793684824701195,41.27587265023666,1.9868189895146127
818,,,,41.38863897597379,2.112282639297175
819,0.759091001771989,41.73079093225807,1.825638696774193,41.7371279,1.829041
820,18.71691884563686,41.38986816722689,2.1517556033613445,41.27587265023666,1.9868189895146127
821,1.4339768644417916,41.5769370125,2.02235664375,41.5640438,2.0227191
822,2.3714990490437384,41.37410139552239,2.0887492253731343,41.3839393,2.1139678
823,6.242982653316139,41.41779478779783,2.176250534368231,41.38863897597379,2.112282639297175
824,5.813473325342341,41.55452011585366,2.0914203768292685,41.5640438,2.0227191
825,17.976278838706666,41.51457200916335,2.2400579266932272,41.38408631709384,2.1127257951151166
826,0.9286112158286054,41.56426562711864,2.011561513559322,41.5640438,2.0227191
827,7.259464415068327,41.4054879245283,2.135506636792453,41.41353344047553,2.2218908797717853
828,18.084149392975426,41.38660270361248,2.14637941543514,41.27571168805547,1.9879474564334807
829,,,,41.3839393,2.1139678
830,25.962849739634446,41.52980503214286,1.6853456214285714,41.7371279,1.829041
831,16.64064749663093,41.37554342468619,2.136406735983264,41.27571168805547,1.9879474564334807
832,9.218153741653948,41.48533451707317,2.057483282926829,41.5640438,2.0227191
833,78.6848498449709,41.83160870054054,2.900088346306306,41.5640438,2.0227191
834,0.2009441903473129,41.56425558888889,2.0251177222222223,41.5640438,2.0227191
835,3.9960603608916694,41.37769295381944,2.157903889236111,41.38863897597379,2.112282639297175
836,1.6278803314410553,41.22852334171364,1.7492276780909437,41.2222231352044,1.7316575553370623
837,13.902740182952725,41.34392532727273,1.6935237736363635,41.2222231352044,1.7316575553370623
838,0.9286112158286054,41.56426562711864,2.011561513559322,41.5640438,2.0227191
839,22.264362482002326,41.61372710769231,2.226858523076923,41.41353344047553,2.2218908797717853
840,26.32064232057971,41.53444560178571,1.8701365321428567,41.38402502308066,2.1140131777567777
841,8.609652109796608,41.43484115544712,2.191761195383804,41.3839393,2.1139678
842,17.338092854394194,41.52442864722222,2.3681748638888886,41.41353344047553,2.2218908797717853
843,3.7968999021192973,41.75768251111111,1.8655874370370369,41.7371279,1.829041
844,5.013341856711883,41.39925879097525,2.1648714873362445,41.41353344047553,2.2218908797717853
845,16.25132286645977,41.42175344545454,1.9954960727272728,41.27571168805547,1.9879474564334807
846,7.392019550275548,41.39960074427861,2.201018413598673,41.38960859091039,2.1134082704685526
847,2.9267471791111777,41.4054879245283,2.135506636792453,41.38367192649365,2.1158767251089436
848,24.018673593500512,41.56451143006993,1.955626879020979,41.38402502308066,2.1140131777567777
849,11.554964623398632,41.470471629268296,2.0830830280487804,41.5640438,2.0227191
850,11.183889517587895,41.37055954868421,2.100675274122807,41.41353344047553,2.2218908797717853
851,0.2009441903473129,41.56425558888889,2.0251177222222223,41.5640438,2.0227191
852,13.803851628626411,41.37410139552239,2.0887492253731343,41.27571168805547,1.9879474564334807
853,18.948464208393254,41.5541620375,2.1268247600000003,41.38402502308066,2.1140131777567777
854,5.1068708565536545,41.430806620215634,2.1651396603773585,41.41353344047553,2.2218908797717853
855,41.96876863372587,41.58120858181818,2.5474976727272725,41.38960859091039,2.1134082704685526
856,3.685718690762155,41.44363350805195,2.240403894805195,41.41353344047553,2.2218908797717853
857,13.18440160019697,41.49873655168539,2.1549190539325846,41.5640438,2.0227191
858,0.2009441903473129,41.56425558888889,2.0251177222222223,41.5640438,2.0227191
859,3.390867989353971,41.40108785798995,2.149211508040201,41.3842777,2.1152962
860,31.719474567484934,41.56090184102564,2.0021212589743587,41.27587265023666,1.9868189895146127
861,19.83462195392878,41.41117653727455,2.1454316,41.5640438,2.0227191
862,2.355363021237017,41.28276916601941,2.0145235427184467,41.27571168805547,1.9879474564334807
863,35.40611345704021,41.34392532727273,1.6935237736363635,41.38960859091039,2.1134082704685526
864,4.564123566261332,41.3689774,2.063031009375,41.3839393,2.1139678
865,4.654727673292691,41.3689774,2.063031009375,41.38863897597379,2.112282639297175
866,2.606041702570183,41.38660270361248,2.14637941543514,41.3842777,2.1152962
867,2.980687186280045,41.36432838572562,2.125288497065821,41.38960859091039,2.1134082704685526
868,1.5747101806893096,41.37170643939394,2.125971808080808,41.38367192649365,2.1158767251089436
869,5.539563110134698,41.40034991558655,2.178255983593109,41.38960859091039,2.1134082704685526
870,29.160066979674415,41.63996812321429,2.358397310714286,41.5640438,2.0227191
871,,41.39925879097525,2.1648714873362445,,
872,20.346919349118696,41.26427774933655,1.9313480034981907,41.3842777,2.1152962
873,1.0720934931794075,41.37818948080073,2.1252601017288444,41.3842777,2.1152962
874,87.27819119002082,41.84533625555556,3.09882665,41.41353344047553,2.2218908797717853
875,,,,41.3842777,2.1152962
876,3.685718690762155,41.44363350805195,2.240403894805195,41.41353344047553,2.2218908797717853
877,44.44476228177006,41.6896446875,2.4569661375,41.38408631709384,2.1127257951151166
878,4.706727583173971,41.41110394556075,2.1594220838785048,41.38862665004671,2.1116058263259307
879,9.94352745875562,41.4742246574468,2.077712344680851,41.38863897597379,2.112282639297175
880,2.0920410689998077,41.37554342468619,2.136406735983264,41.3839393,2.1139678
881,4.049469122160957,41.37769295381944,2.157903889236111,41.38862665004671,2.1116058263259307
882,11.63650482586533,41.31476620344828,2.0159679862068964,41.38960859091039,2.1134082704685526
883,0.2009441903473129,41.56425558888889,2.0251177222222223,41.5640438,2.0227191
884,10.315092625585356,41.43872083630332,2.218347277345972,41.38960859091039,2.1134082704685526
885,32.59278799194883,41.481761689473686,2.2657743210526315,41.27571168805547,1.9879474564334807
886,32.66250430135618,41.37504722,1.7226222,41.5640438,2.0227191
887,0.759091001771989,41.73079093225807,1.825638696774193,41.7371279,1.829041
888,4.89819102583773,41.26427774933655,1.9313480034981907,41.27571168805547,1.9879474564334807
889,14.052285398393694,41.46246184406015,2.246157826240601,41.38402502308066,2.1140131777567777
890,0.759091001771989,41.73079093225807,1.825638696774193,41.7371279,1.829041
891,37.895461586325126,41.22357625993385,1.7172047798305676,41.38960859091039,2.1134082704685526
892,5.609621886985622,41.38462277623763,2.048059094554456,41.3842777,2.1152962
893,4.50334300969593,41.36674053939394,2.1579540622895625,41.38960859091039,2.1134082704685526
894,40.88514871819622,41.3944764,2.007285628,41.7371279,1.829041
895,,41.5432484,1.64955,,
896,7.249642659140581,41.499861449874686,2.038029230576441,41.5640438,2.0227191
897,6.833206626269579,41.32393623061224,2.099799305867347,41.3842777,2.1152962
898,2.9096836641145885,41.38660270361248,2.14637941543514,41.38862665004671,2.1116058263259307
899,11.405676985593743,41.49042106822917,2.1386554125,41.38960859091039,2.1134082704685526
900,25.50130689502854,41.682459435714286,2.285455342857143,41.5640438,2.0227191
901,3.8736528404158994,41.3607134625498,2.0793684824701195,41.3839393,2.1139678
902,0.2009441903473129,41.56425558888889,2.0251177222222223,41.5640438,2.0227191
903,1.0720934931794075,41.37818948080073,2.1252601017288444,41.3842777,2.1152962
904,1.5802354761000894,41.550291740909095,2.0275086,41.5640438,2.0227191
905,17.338092854394194,41.52442864722222,2.3681748638888886,41.41353344047553,2.2218908797717853
906,5.796208712103515,41.43076203989813,2.144511682003396,41.3839393,2.1139678
907,3.318936512463769,41.38986816722689,2.1517556033613445,41.38408631709384,2.1127257951151166
908,22.377411396769297,41.41182252736954,2.185393102662407,41.27571168805547,1.9879474564334807
909,2.7201881965348877,41.38660270361248,2.14637941543514,41.3839393,2.1139678
910,24.2499773658383,41.37769295381944,2.157903889236111,41.57137629670731,2.024117255134348
911,3.2206571355265337,41.38986816722689,2.1517556033613445,41.3839393,2.1139678
912,1.0720934931794075,41.37818948080073,2.1252601017288444,41.3842777,2.1152962
913,4.2795217968190205,41.40889555323325,2.1709480372979217,41.41353344047553,2.2218908797717853
914,8.952996355398408,41.39371482472387,2.117848473831776,41.41353344047553,2.2218908797717853
915,2.594788477029841,41.36177004311927,2.10426013440367,41.3839393,2.1139678
916,2.606041702570183,41.38660270361248,2.14637941543514,41.3842777,2.1152962
917,76.7847491584098,41.67210378887695,1.2716765844169802,41.38960859091039,2.1134082704685526
918,31.120664694633557,41.26012005260991,1.7805351567594272,41.38862665004671,2.1116058263259307
919,23.557572725440615,41.39960074427861,2.201018413598673,41.5640438,2.0227191
920,32.61559514839838,41.53635980588236,2.115166382352941,41.7371279,1.829041
921,,41.39925879097525,2.1648714873362445,,
922,25.160106303523353,41.55012427362637,2.462681282967033,41.41353344047553,2.2218908797717853
923,2.2314521726379346,41.37055954868421,2.100675274122807,41.38863897597379,2.112282639297175
924,16.427564434218077,41.53635980588236,2.115166382352941,41.38863897597379,2.112282639297175
925,1.5881872486129185,41.37818948080073,2.1252601017288444,41.38863897597379,2.112282639297175
926,7.201224740235446,41.54684474057972,2.106155472463768,41.5640438,2.0227191
927,51.99665314978742,41.61457393809523,2.658684711904762,41.3842777,2.1152962
928,7.201224740235446,41.54684474057972,2.106155472463768,41.5640438,2.0227191
929,4.521348787099854,41.41110394556075,2.1594220838785048,41.38960859091039,2.1134082704685526
930,5.376473208517021,41.38462277623763,2.048059094554456,41.38863897597379,2.112282639297175
931,16.319677771181375,41.481761689473686,2.2657743210526315,41.38960859091039,2.1134082704685526
932,1867.8835462724737,52.2184958,21.038161875115613,41.3839393,2.1139678
933,16.165186846288723,41.37818948080073,2.1252601017288444,41.27571168805547,1.9879474564334807
934,0.7689590424040591,41.39371482472387,2.117848473831776,41.38862665004671,2.1116058263259307
935,5.211282075429813,41.39150376802575,2.17463527446352,41.38863897597379,2.112282639297175
936,7.352978527319188,41.42210114836013,2.1859659655305466,41.3839393,2.1139678
937,3.9232999225759637,41.40034991558655,2.178255983593109,41.41353344047553,2.2218908797717853
938,24.526989083618016,41.58278654418604,1.6181138558139534,41.7371279,1.829041
939,,,,41.41353344047553,2.2218908797717853
940,29.073671141330053,41.5159135,1.9008338111111112,41.41353344047553,2.2218908797717853
941,27.98637956569733,41.80923897692308,2.0987744384615383,41.5640438,2.0227191
942,8.619206117534032,41.34098182222222,2.0428155381328077,41.27587265023666,1.9868189895146127
943,9.952320251308604,41.470471629268296,2.0830830280487804,41.38402502308066,2.1140131777567777
944,2.192297881782697,41.37554342468619,2.136406735983264,41.38408631709384,2.1127257951151166
945,2.2759651920073716,41.43361981015169,2.2271391232205366,41.41353344047553,2.2218908797717853
946,7.392019550275548,41.39960074427861,2.201018413598673,41.38960859091039,2.1134082704685526
947,2.606041702570183,41.38660270361248,2.14637941543514,41.3842777,2.1152962
948,3.0495724513309757,41.41182252736954,2.185393102662407,41.41353344047553,2.2218908797717853
949,2250.8340079456957,54.6892297,25.2684365,41.38862665004671,2.1116058263259307
950,25.651361817984736,41.45357462733485,2.18368908143508,41.27571168805547,1.9879474564334807
951,3.941611594379479,41.37769295381944,2.157903889236111,41.38960859091039,2.1134082704685526
952,5.479876270354586,41.38462277623763,2.048059094554456,41.38960859091039,2.1134082704685526
953,45.44738187621134,41.73079093225807,1.825638696774193,41.3842777,2.1152962
954,7.249642659140581,41.499861449874686,2.038029230576441,41.5640438,2.0227191
955,,,,41.3842777,2.1152962
956,1867.7800269561917,52.2184958,21.038161875115613,41.3842777,2.1152962
957,3.5896855897206286,41.41117653727455,2.1454316,41.38960859091039,2.1134082704685526
958,2.6667810888802173,41.36177004311927,2.10426013440367,41.3842777,2.1152962
959,,41.37818948080073,2.1252601017288444,,
960,247.77661365921426,39.82078465510204,-0.233456606122449,41.27571168805547,1.9879474564334807
961,5.785982718456344,41.43076203989813,2.144511682003396,41.38402502308066,2.1140131777567777
962,330.87564714670685,42.6923826,-1.4849616,41.3839393,2.1139678
963,8.609652109796608,41.43484115544712,2.191761195383804,41.3839393,2.1139678
964,5.612673488549695,41.42263923355818,2.1613303767284995,41.38862665004671,2.1116058263259307
965,7.241052320536717,41.42210114836013,2.1859659655305466,41.38367192649365,2.1158767251089436
966,7.047914392414719,41.42210114836013,2.1859659655305466,41.38960859091039,2.1134082704685526
967,5.739397675628859,41.38661773595934,2.180351266454892,41.38862665004671,2.1116058263259307
968,8.33182880308914,41.42075345,2.201856531962617,41.38862665004671,2.1116058263259307
969,2.9129039504432757,41.36432838572562,2.125288497065821,41.38863897597379,2.112282639297175
970,0.2009441903473129,41.56425558888889,2.0251177222222223,41.5640438,2.0227191
971,11.439468751313724,41.48296885418869,2.3231662251320757,41.41353344047553,2.2218908797717853
972,2.606041702570183,41.38660270361248,2.14637941543514,41.3842777,2.1152962
973,11.439468751313724,41.48296885418869,2.3231662251320757,41.41353344047553,2.2218908797717853
974,,,,41.38863897597379,2.112282639297175
975,2.4754283282273293,41.37554342468619,2.136406735983264,41.38960859091039,2.1134082704685526
976,,41.37818948080073,2.1252601017288444,,
977,0.5879384126510485,41.39371482472387,2.117848473831776,41.38960859091039,2.1134082704685526
978,18.906955063171015,41.51457200916335,2.2400579266932272,41.5640438,2.0227191
979,30.27290835928654,41.55062374375,2.4029147625,41.3842777,2.1152962
980,1.2180925227026016,41.22357625993385,1.7172047798305676,41.2222231352044,1.7316575553370623
981,1.0720934931794075,41.37818948080073,2.1252601017288444,41.3842777,2.1152962
982,8.33182880308914,41.42075345,2.201856531962617,41.38862665004671,2.1116058263259307
983,10.77313622501494,41.32393623061224,2.099799305867347,41.27571168805547,1.9879474564334807
984,6.676034447379622,41.23912464491274,1.808261547695094,41.2222231352044,1.7316575553370623
985,3.7309475040781748,41.37769295381944,2.157903889236111,41.3839393,2.1139678
986,3.390867989353971,41.40108785798995,2.149211508040201,41.3842777,2.1152962
987,10.835648075967883,41.45381506058794,2.211165460936721,41.38960859091039,2.1134082704685526
988,3.941611594379479,41.37769295381944,2.157903889236111,41.38960859091039,2.1134082704685526
989,33.356036322595756,41.57555601627907,2.0045475325581394,41.27587265023666,1.9868189895146127
990,18.084149392975426,41.38660270361248,2.14637941543514,41.27571168805547,1.9879474564334807
991,3.4278203555157964,41.44432904458552,2.223749820836445,41.41353344047553,2.2218908797717853
992,3.388620047288305,41.40108785798995,2.149211508040201,41.38367192649365,2.1158767251089436
993,24.66376542179077,41.36674053939394,2.1579540622895625,41.5640438,2.0227191
994,26.27535038373481,41.55511578484849,1.888315109090909,41.38960859091039,2.1134082704685526
995,116.91529477545286,42.43204231153847,1.9288232384615385,41.38960859091039,2.1134082704685526
996,29.633262839433865,41.62027143870968,2.280609370967742,41.3842777,2.1152962
997,,,,41.5640438,2.0227191
998,22.97767247060138,41.3843794375,2.1589732145,41.5640438,2.0227191
999,27.16588681094299,41.80923897692308,2.0987744384615383,41.57137629670731,2.024117255134348
1000,22.434812823101105,41.41182252736954,2.185393102662407,41.27587265023666,1.9868189895146127
1001,1.689198199868253,41.37170643939394,2.125971808080808,41.3839393,2.1139678
1002,15.510084672688759,41.48049481578947,1.9722719736842107,41.38960859091039,2.1134082704685526
1003,5.698201258206155,41.38059519199438,2.169557888623596,41.41353344047553,2.2218908797717853
1004,5.755066099561572,41.43076203989813,2.144511682003396,41.38367192649365,2.1158767251089436
1005,24.586604481781187,41.28276916601941,2.0145235427184467,41.2222231352044,1.7316575553370623
1006,8.422282325075384,41.481761689473686,2.2657743210526315,41.41353344047553,2.2218908797717853
1007,24.4304207950036,41.38059519199438,2.169557888623596,41.57137629670731,2.024117255134348
1008,8.173595213640562,41.54579316153846,2.117872476923077,41.5640438,2.0227191
1009,21.14297709608444,41.40034991558655,2.178255983593109,41.27587265023666,1.9868189895146127
1010,3.685718690762155,41.44363350805195,2.240403894805195,41.41353344047553,2.2218908797717853
1011,24.06132157806246,41.42075345,2.201856531962617,41.27571168805547,1.9879474564334807
1012,4.202259848251729,41.359444239233575,2.143747831386861,41.38960859091039,2.1134082704685526
1013,7.183966432755162,41.42210114836013,2.1859659655305466,41.38863897597379,2.112282639297175
1014,37.71101189566722,41.22357625993385,1.7172047798305676,41.38862665004671,2.1116058263259307
1015,4.91899248805599,41.41110394556075,2.1594220838785048,41.38408631709384,2.1127257951151166
1016,1.0707432406559525,41.39371482472387,2.117848473831776,41.3842777,2.1152962
1017,20.650820843154186,41.56960291851852,2.087502477777777,41.41353344047553,2.2218908797717853
1018,,,,41.38960859091039,2.1134082704685526
1019,22.56297747078428,41.39960074427861,2.201018413598673,41.27587265023666,1.9868189895146127
1020,3.9816146181326895,41.3607134625498,2.0793684824701195,41.3842777,2.1152962
1021,10.163620452102798,41.51683195454546,2.127285452272728,41.5640438,2.0227191
1022,22.60768644003081,41.5159135,1.9008338111111112,41.38960859091039,2.1134082704685526
1023,6.217370104553719,41.40108785798995,2.149211508040201,41.41353344047553,2.2218908797717853
1024,20.114424223674224,41.43484115544712,2.191761195383804,41.5640438,2.0227191
1025,19.18193054655155,41.53956503564815,2.213567934259259,41.38402502308066,2.1140131777567777
1026,34.56543788375297,41.53492873728813,2.4362616559322032,41.5640438,2.0227191
1027,35.48364978411134,41.34392532727273,1.6935237736363635,41.3842777,2.1152962
1028,3.923891754430177,41.3843794375,2.1589732145,41.38863897597379,2.112282639297175
1029,0.2009441903473129,41.56425558888889,2.0251177222222223,41.5640438,2.0227191
1030,3.906986130229665,41.41117653727455,2.1454316,41.3842777,2.1152962
1031,0.9922414713604857,41.37818948080073,2.1252601017288444,41.38367192649365,2.1158767251089436
1032,39.57997803584763,41.72298481538461,2.2747607923076925,41.38862665004671,2.1116058263259307
1033,11.335225027832847,41.31476620344828,2.0159679862068964,41.3842777,2.1152962
1034,36.695669953107604,41.830967481818185,1.751200690909091,41.57137629670731,2.024117255134348
1035,1.728086825073284,41.37349974528302,2.1163555792452837,41.38862665004671,2.1116058263259307
1036,24.91060303084828,41.61295263993711,2.090078946855346,41.38960859091039,2.1134082704685526
1037,21.08362418406443,41.40034991558655,2.178255983593109,41.27571168805547,1.9879474564334807
1038,11.63650482586533,41.31476620344828,2.0159679862068964,41.38960859091039,2.1134082704685526
1039,5.550063592958266,41.40275668087548,2.1569115219719506,41.41353344047553,2.2218908797717853
1040,5.382235888871108,41.40889555323325,2.1709480372979217,41.38367192649365,2.1158767251089436
1041,23.785932999564867,41.38059519199438,2.169557888623596,41.5640438,2.0227191
1042,4.2795217968190205,41.40889555323325,2.1709480372979217,41.41353344047553,2.2218908797717853
