,dist,cp-lat,cp-lon,uni-lat,uni-lon,real_dist,co2,time
747,21.1085433249615,41.42437627028916,2.194367362924536,41.5640438,2.0227191,36.125681440605895,2.910338257871794,0.9751883511053363
748,3.2427805507740466,41.404209290774325,2.14706146536481,41.38960859091039,2.1134082704685526,5.360564481475618,0.3137043613669233,0.6421087926075445
749,13.202318889568012,41.36794302228786,2.087505972306702,41.27571168805547,1.9879474564334807,26.634351625111748,2.285491150221235,0.8090181628124974
750,8.566861374172838,41.204316674519326,1.6320462337217057,41.2222231352044,1.7316575553370623,11.659896118312165,0.9864272116092092,0.18019839455573347
751,45.4862024140206,41.36522009872511,2.0566781902929194,41.7371279,1.829041,57.33154508647671,4.7230654598637605,1.4146960254269074
752,4.940635590979255,41.3833244462688,2.0534863969238537,41.38863897597379,2.112282639297175,8.045454181510713,0.6236284602390341,0.6772773540835938
753,59.21590412297361,41.6413423945425,2.74014980532704,41.38960859091039,2.1134082704685526,156.4206328480495,13.02976999949659,3.047003072615222
754,1.9867004743646686,41.38940855112156,2.137221841770477,41.38960859091039,2.1134082704685526,5.329591274963173,0.46965301108195284,0.4716890951446664
755,4.314038094635153,41.45228645649197,2.2243564146121404,41.41353344047553,2.2218908797717853,8.046143259031346,0.6397143058640818,0.4758551815448779
756,5.490554172034151,41.405020450686706,2.175028559872149,41.3842777,2.1152962,7.419501810841833,0.7188911427953009,0.5499890089826919
757,22.413381999420523,41.38563565163664,2.147925270639421,41.5640438,2.0227191,34.13027386684917,2.8005364096137813,0.860512742240001
758,1.893256114935841,41.579002576550046,2.0118488117199615,41.5640438,2.0227191,3.9289963871805647,0.3323930943554757,0.0776662076535693
759,6.326935784946329,41.40176081536971,2.187788173043738,41.38367192649365,2.1158767251089436,10.129136887637635,0.8208972153361946,0.537634489754257
760,3.408208606233927,41.376761392441445,2.149941477197596,41.38863897597379,2.112282639297175,5.888931375903108,0.4247565293966943,0.41070794813022377
762,15.084664886305204,41.27574803627527,2.01518883407502,41.38960859091039,2.1134082704685526,22.251453627896247,1.8086193629961338,0.5738114784374847
763,35.519042567878216,41.34942378445295,1.6911448071735529,41.38960859091039,2.1134082704685526,100.85360286078985,8.458361188098934,1.788571966582204
764,0.3517263811628241,41.38276481105791,2.1199154731037524,41.38367192649365,2.1158767251089436,1.2984043948369814,0.0712521031709204,0.12262504076048776
765,40.35522716383217,41.394472401322545,2.156919558982399,41.2222231352044,1.7316575553370623,52.18434560409332,4.271944905295471,1.095533380633886
766,10.533554369096708,41.47454758209653,2.0771022804831416,41.3839393,2.1139678,23.135813796335697,1.8074294333529433,0.7831716748130563
767,23.334430309912722,41.38294637702032,2.1642258544006636,41.5640438,2.0227191,30.984506495200158,2.589095734228014,0.7021638666013796
768,20.804304887964786,41.416274766896166,2.1515433297995465,41.27587265023666,1.9868189895146127,28.4987171256482,2.4301835226314656,0.9487008736288742
769,105.99755595889384,41.99477686229276,2.8253073676765115,41.27571168805547,1.9879474564334807,103.29450288790777,8.738714944316996,1.596369590085847
770,43.89270381082409,41.72494628218674,1.8360886025206542,41.38863897597379,2.112282639297175,60.526392621420364,5.092491187380807,1.7308688848509415
771,44.03074804328603,41.72568219848813,1.8466668417234653,41.3839393,2.1139678,60.291370032448185,5.0697711411138595,1.6474369816340515
772,9.000616585765599,41.36922581034462,2.131594872813735,41.41353344047553,2.2218908797717853,12.029768161057827,1.0635777791815824,1.0609887552139199
773,14.13502205770356,41.51069851226448,2.11251569251957,41.41353344047553,2.2218908797717853,29.158146027448126,2.496841246109151,1.1005709178114904
774,2.435822796156036,41.36779496858069,2.1160848036374724,41.38960859091039,2.1134082704685526,2.744485020875408,0.1498698115329296,0.27977563744680395
775,13.379302452016603,41.360252170442486,2.0780972734935275,41.41353344047553,2.2218908797717853,19.0266889753932,1.7771487517915923,1.509050972954847
776,2.5916606669553497,41.40742175304232,2.1189677909408244,41.3842777,2.1152962,2.9934154844009555,0.13194423443445516,0.40424763842102907
777,1.540115775576852,41.55487710234234,2.0088427971896854,41.5640438,2.0227191,1.3410490290714732,0.11345274785944662,0.02650910871420354
778,1.8195855409094124,41.574246709176506,2.005618780549486,41.5640438,2.0227191,3.9289963871805647,0.3323930943554757,0.0776662076535693
779,24.035941071905473,41.21670074764367,1.7113757283069908,41.27571168805547,1.9879474564334807,28.119857294363563,2.3789399271031573,0.4345796127310732
780,3.2929871453453,41.39224113241198,2.15067278105753,41.38408631709384,2.1127257951151166,5.3663763606836365,0.24900442024071995,0.7115341591161003
781,0.544296116784651,41.56115638038849,2.0174364214406344,41.5640438,2.0227191,,,
782,20.236925014455974,41.26764627435883,1.9291643727850245,41.38367192649365,2.1158767251089436,24.597627080487587,2.0394295697608826,0.5465805930207389
783,3.989705004940274,41.38211210028448,2.158633503265428,41.38862665004671,2.1116058263259307,6.653030318638015,0.6099195497658836,0.477738207019799
784,1.7686169030333365,41.23156557438984,1.7145420554899646,41.2222231352044,1.7316575553370623,,,
785,71.07743599245028,41.783288357228116,2.7867152378363427,41.38960859091039,2.1134082704685526,82.82514003444793,6.803591307465901,1.909618183677743
786,14.57712728030867,41.458763413915314,2.25751964358121,41.3839393,2.1139678,23.122197238707763,1.8718390485388356,0.6046970849550137
787,5.143720892201317,41.39132351078162,2.0517907084111595,41.38960859091039,2.1134082704685526,9.854960785415672,0.7629910933910377,0.664150251466376
789,4.115249392110171,41.356642700965565,2.1358234596115473,41.38960859091039,2.1134082704685526,6.198306129420219,0.44364403214603965,0.6569527381766607
791,7.137398881385726,41.39989383213975,2.1382649354667183,41.41353344047553,2.2218908797717853,10.794336997500872,0.9398282411087121,0.9673736326790836
793,5.899191602297107,41.41006122901132,2.1755240088581225,41.3839393,2.1139678,7.798303634847156,0.7337099670624467,0.6410317944371366
794,2.3058525981818825,41.4336499747526,2.2151763323928466,41.41353344047553,2.2218908797717853,3.3539616647036463,0.33464588515731564,0.25553235066863095
795,4.0959496601308025,41.371951742828124,2.155379943740533,41.38862665004671,2.1116058263259307,5.987736515173418,0.3418338528241382,0.4783767918918136
796,8.653609356381882,41.43450910524388,2.1961100841990135,41.38863897597379,2.112282639297175,13.231988543602867,1.0673026978068767,0.614113291907769
797,21.5192850784201,41.393376075463344,2.1445074154105415,41.5640438,2.0227191,33.48535533945116,2.816947916950799,0.915601666788391
798,34.508457823955624,41.62675359382451,2.380729553312099,41.38960859091039,2.1134082704685526,48.09201079772748,3.8651685740393487,1.3728334591102447
799,11.714446468568768,41.31127512993935,2.0170243714952565,41.38863897597379,2.112282639297175,17.483858728617655,1.4052808345171648,0.5001304663577246
800,3.5960625557067707,41.36032488151399,2.1324601011388213,41.38862665004671,2.1116058263259307,5.6602042370568375,0.44364403214603965,0.5592205568713458
801,21.04279448010771,41.261437261265044,1.9235084487012502,41.38367192649365,2.1158767251089436,30.62193148218637,2.5490857221445995,0.6396834792288112
802,5.222530894552014,41.42524338083641,2.1459241740896404,41.3842777,2.1152962,7.360246647439778,0.510928224441592,0.7589856480781183
803,2.611996951390165,41.392426576945724,2.144661945437969,41.3842777,2.1152962,4.7685146147795106,0.24900442024071995,0.6029481582574449
804,32.32328926361851,41.35398848425468,2.0764957863621922,41.2222231352044,1.7316575553370623,51.1219717034276,4.207242869422478,1.0381521945287882
805,3.4424616945453193,41.36461968808122,2.137763722321405,41.38960859091039,2.1134082704685526,4.301188788045871,0.2655881688898457,0.5005462078597762
806,11.415369871322081,41.48449736196343,2.1415409989554797,41.3839393,2.1139678,18.794743845632127,1.6302966290997545,0.9670081971618731
807,1.6544391472482411,41.37200432532121,2.1265051136393827,41.3842777,2.1152962,2.2549535249594674,0.12779838984812636,0.2745062752648203
808,3.395210537315166,41.42841996516453,2.1863391859566232,41.41353344047553,2.2218908797717853,5.806671281200961,0.42054729019234,0.5118175488117985
809,6213.348543184182,40.57496775544795,-74.65534397421108,41.27571168805547,1.9879474564334807,,,
810,2.6250304797591095,41.37862650009523,2.1458444124914675,41.3842777,2.1152962,3.6571426353530163,0.2378213444492946,0.3395061456680144
811,1.598372635291398,41.371053013581836,2.122456233201474,41.3839393,2.1139678,2.2139963001368033,0.12779838984812636,0.2670674630641226
812,6.823470657195757,41.40987812560271,2.1906240774233208,41.38960859091039,2.1134082704685526,9.363058531396906,0.896329718047404,0.7533850156717616
813,25.94437959176748,41.5533585434672,1.8915832620151283,41.38960859091039,2.1134082704685526,38.1426342017059,3.1988252250729636,1.2883992416705392
814,25.244140799646214,41.354973147509185,2.140795142853396,41.5640438,2.0227191,35.74432850006924,2.8831406223138867,1.2096768820026274
815,6.115048496986298,41.561175927195976,2.0961177034896976,41.5640438,2.0227191,30.143965182805125,2.550179454465314,0.595869079194985
817,11.880081147537316,41.358372482845844,2.0772059314553166,41.27587265023666,1.9868189895146127,23.034353809719853,1.8283029423193211,0.6094280284980235
819,0.6819566332478476,41.73821706220797,1.8209526981919604,41.7371279,1.829041,0.5717537541185167,0.04837036759842651,0.011302109093040446
820,18.891021272663107,41.38622891652017,2.158835676934309,41.27587265023666,1.9868189895146127,23.76511532535701,1.8285425650601406,0.7247321723693055
821,0.9093812724594454,41.57114462786209,2.017296071876024,41.5640438,2.0227191,3.19771693450605,0.23677411629411582,0.12778632694564687
822,2.3085072492442418,41.37984900339993,2.0868407303569794,41.3839393,2.1139678,3.352555361788915,0.18915606865385157,0.40901908504189644
823,6.640782201198147,41.4193702280415,2.1805546843696337,41.38863897597379,2.112282639297175,10.279486300956636,1.00207376733746,0.8080882667207987
824,5.894516330090124,41.557165491714,2.092965962011006,41.5640438,2.0227191,30.143965182805125,2.550179454465314,0.595869079194985
825,18.763492205464182,41.52044812375001,2.245344203552805,41.38408631709384,2.1127257951151166,21.30212229899032,1.6371413100525827,0.8833888047245797
826,1.5662420726375381,41.56209660914158,2.0040745774388475,41.5640438,2.0227191,1.3410490290714732,0.11345274785944662,0.02650910871420354
827,6.990782978915648,41.39902996685457,2.1403299506685616,41.41353344047553,2.2218908797717853,10.686572750569304,0.9398282411087121,0.94780106646288
828,18.24146958262181,41.38763393576042,2.147676275255138,41.27571168805547,1.9879474564334807,22.926352419024013,1.8285425650601406,0.5723927556207915
830,26.090413123223488,41.528459080925536,1.6854896280502478,41.7371279,1.829041,56.27876951773719,4.761183901200566,1.1124873044203862
831,16.125314762256053,41.37055190214197,2.1340295570621226,41.27571168805547,1.9879474564334807,20.60634002842416,1.6271259690243114,0.5533338573125177
832,8.70102446521013,41.49164210097586,2.0623688162904,41.5640438,2.0227191,17.269806743948894,1.4610256505380765,0.34137990075247815
833,78.64633593892184,41.83090568682272,2.899966621845653,41.5640438,2.0227191,105.07024589483036,8.855190066337551,1.7021799563324769
834,0.32198168636153524,41.56438039069941,2.018875243980659,41.5640438,2.0227191,,,
835,4.493783325540017,41.384238693882224,2.165827931712707,41.38863897597379,2.112282639297175,7.604860015214795,0.591630626236337,0.5263962946490339
836,1.4288739419848686,41.22669833686963,1.7476729608229449,41.2222231352044,1.7316575553370623,,,
837,13.441436725947753,41.33862254767419,1.6882604343229988,41.2222231352044,1.7316575553370623,50.48229193853004,4.270801897999641,0.780180875413646
838,1.0264620565641756,41.5631605557683,2.010438157310136,41.5640438,2.0227191,1.3410490290714732,0.11345274785944662,0.02650910871420354
839,22.10006378288072,41.612259725199515,2.2260467267321578,41.41353344047553,2.2218908797717853,30.694857322740297,2.6190127272425934,1.1544428969335998
840,25.832809571048514,41.53475896771874,1.878122736260417,41.38402502308066,2.1140131777567777,37.90761161273373,3.176105178806016,1.204967338453649
841,8.996966900568639,41.43847984064308,2.1936583463944173,41.3839393,2.1139678,12.154452938547628,1.0892112279322799,1.018644417152807
842,17.462225816766423,41.529614436118145,2.363052108421229,41.41353344047553,2.2218908797717853,22.95277926205184,1.91270362806228,0.4527426938782034
843,4.0040412427064425,41.75249998943455,1.872684519145885,41.7371279,1.829041,,,
844,5.457343253023728,41.39630142613853,2.160622699476723,41.41353344047553,2.2218908797717853,8.685907238987213,0.7146062531725292,0.8224291474736758
845,15.625383010909019,41.41600739355371,1.9985763956269436,41.27571168805547,1.9879474564334807,36.20041324102431,3.0438966897256545,0.6750288570724656
846,7.5832789062786174,41.39385237531285,2.2041378231821556,41.38960859091039,2.1134082704685526,11.844321533579787,0.9296657816350283,0.9588010843483974
847,2.129369549211236,41.39858922004612,2.131882848611842,41.38367192649365,2.1158767251089436,2.638794189103881,0.0712521031709204,0.3660719051038348
848,23.51539617000288,41.56196162776231,1.9614788978119237,41.38402502308066,2.1140131777567777,51.92660084868274,4.358966258976087,1.1765705871219927
849,11.504678788957623,41.46869147344213,2.07635268257722,41.5640438,2.0227191,14.609532395665683,1.2359664406733168,0.288793082239903
850,10.293654820066994,41.37678343023076,2.108628176417544,41.41353344047553,2.2218908797717853,14.604768681330714,1.363096781638416,1.0882492159743111
851,0.4396192081147182,41.56037145350589,2.020761834473157,41.5640438,2.0227191,,,
852,13.002252964932797,41.366361817118644,2.086296791639103,41.27571168805547,1.9879474564334807,25.86304968476469,2.197323568438557,0.8190118349963842
853,18.44596325762552,41.549201309848456,2.1345055479530926,41.38402502308066,2.1140131777567777,32.936291753191554,2.8761782746032303,0.8897855715931301
854,5.618877584721713,41.4298689589288,2.1581209821229628,41.41353344047553,2.2218908797717853,8.012241107966064,0.5691563015974338,0.650071263732669
855,41.72128025362666,41.58557792542678,2.54054206534049,41.38960859091039,2.1134082704685526,56.02942055635039,4.714136912249474,1.224122754687888
856,3.2284086833284396,41.4393188438176,2.2396880256612466,41.41353344047553,2.2218908797717853,5.337205175353358,0.4885953896092937,0.26082964897926575
857,13.483853670683752,41.496404982547155,2.1571646030979,41.5640438,2.0227191,45.30781062749356,3.6661826852578785,1.1582704079183481
858,0.07360926282719144,41.56338354136253,2.0227829363345524,41.5640438,2.0227191,,,
859,3.2996453571303763,41.40274536740119,2.1462585215515584,41.3842777,2.1152962,4.402339452674826,0.1663127279895638,0.6238240380706556
860,31.314046615364926,41.5571352468442,2.0055727200349085,41.27587265023666,1.9868189895146127,56.44198638510347,4.7513562953966035,1.0548137903708745
861,19.150477464078435,41.418435722964226,2.1455078415915154,41.5640438,2.0227191,35.82860580395031,2.896098121613954,0.9938175595800676
862,2.0235791231541183,41.276002800210364,2.012159212559257,41.27571168805547,1.9879474564334807,,,
863,35.844421574717124,41.34025899468654,1.6889572818322143,41.38960859091039,2.1134082704685526,100.85360286078985,8.458361188098934,1.788571966582204
864,4.436601004300801,41.36624007298099,2.0663147075656227,41.3839393,2.1139678,5.855685724454949,0.4490535679516185,0.5569053609482368
865,4.5181106533950794,41.374677990460654,2.061426395375456,41.38863897597379,2.112282639297175,8.029427033343053,0.7074055202419287,0.655924922429424
866,3.212556865743804,41.38002653441456,2.1533824207825143,41.3842777,2.1152962,5.245580838087914,0.3418338528241382,0.3435835599425235
867,3.1367900049783306,41.362293366742485,2.1228006193762874,41.38960859091039,2.1134082704685526,4.192176687038386,0.38141642602347947,0.35834884320379995
868,1.1017378215621405,41.37859972665841,2.1272203344030802,41.38367192649365,2.1158767251089436,1.679765506701584,0.12779838984812636,0.1700383659658457
869,4.840535092180344,41.397924608493334,2.170368081205749,41.38960859091039,2.1134082704685526,7.4677935206060155,0.6215500259660103,0.6995250195243838
870,28.679252205574684,41.64270000477088,2.3512107421465536,41.5640438,2.0227191,65.0602970464037,5.470348393760657,1.0838443832204288
872,20.332995944476487,41.25857922212213,1.938461820256553,41.3842777,2.1152962,24.597627080487587,2.0394295697608826,0.5465805930207389
873,1.120321591976335,41.3795084475417,2.127124498098459,41.3842777,2.1152962,1.679765506701584,0.12779838984812636,0.1700383659658457
874,87.10416829463793,41.83822732530338,3.102479240741814,41.41353344047553,2.2218908797717853,129.27085930273535,10.958542494750171,2.677890200260796
876,4.259015697016688,41.45030105022971,2.2362069465937755,41.41353344047553,2.2218908797717853,6.772459884275579,0.6186663090891099,0.28310219787347835
877,44.540428948889954,41.69467464930344,2.450672175033547,41.38408631709384,2.1127257951151166,54.33503317092548,4.431725569818298,1.3938974272908504
878,4.618745341602931,41.41495071385425,2.1544419139502238,41.38862665004671,2.1116058263259307,7.059499910500313,0.36447220406164593,0.8970286764223852
879,9.616679096590794,41.47154968236781,2.0794644818899317,41.38863897597379,2.112282639297175,23.18621981162965,1.9119663764629484,0.8302813568442197
880,2.3977746676296636,41.37788279290431,2.1415498849249297,41.3839393,2.1139678,4.404208126261493,0.3385718346592486,0.44213360868457346
881,4.083013601196151,41.37531115094324,2.1572131867209623,41.38862665004671,2.1116058263259307,5.800794822079834,0.3418338528241382,0.4444237066077225
882,11.919143569488044,41.31726650188621,2.00803420684895,41.38960859091039,2.1134082704685526,17.483858728617655,1.4052808345171648,0.5001304663577246
883,0.2031452780656484,41.56536410052304,2.0244067697162826,41.5640438,2.0227191,,,
884,10.47943421278366,41.43616071634733,2.2226722573138047,41.38960859091039,2.1134082704685526,15.45471192265866,1.359897230409785,1.2014037185083037
885,32.894561102200825,41.48435992831872,2.267439811686788,41.27571168805547,1.9879474564334807,41.21136087805516,3.486481130283466,0.6369028499335798
886,32.51536165969002,41.371054261574265,1.7295386459096236,41.5640438,2.0227191,127.33027803637627,10.628281476336117,2.5819949978936334
887,0.3518451911232498,41.73698922545363,1.8248046736407595,41.7371279,1.829041,0.5717537541185167,0.04837036759842651,0.011302109093040446
888,4.688495072904483,41.27204005386911,1.9320580970152867,41.27571168805547,1.9879474564334807,2.728253035044315,0.23081020676474903,0.042163910541593956
889,13.7633933750653,41.46140272918928,2.2428524278848454,41.38402502308066,2.1140131777567777,17.82946249141971,1.5494430136762403,1.0696939315208953
890,1.5488951681648921,41.7240938890381,1.8224564324670265,41.7371279,1.829041,86.27109141319383,7.2623620358483745,1.4378529855248692
891,37.99202274608785,41.22335892574198,1.7160432146271334,41.38960859091039,2.1134082704685526,50.37131092225981,4.1875592900992915,1.0083910911685579
892,5.97075500042555,41.38302754013484,2.043749144050926,41.3842777,2.1152962,9.984689349767558,0.934472711273561,0.5350789889947593
893,4.180531814061038,41.37331677178387,2.1585662372430345,41.38960859091039,2.1134082704685526,6.306849216837098,0.4247565293966943,0.48661182949643994
894,41.658277068439205,41.386506111451645,2.005440179023031,41.7371279,1.829041,45.717921841302555,3.8677361877741965,0.9037263619792367
896,6.40064156172808,41.50782017902261,2.0392074098116284,41.5640438,2.0227191,4.194982357476471,0.3548955074425094,0.08292406985709302
897,6.900085007723898,41.32400162353841,2.095649667966017,41.3842777,2.1152962,7.753116848909484,0.5197539825076228,0.45550621432199906
898,3.511765883761546,41.37899835638939,2.1516947244290447,41.38862665004671,2.1116058263259307,5.2800270318364655,0.44403202460611263,0.48976127834301547
899,11.044150531245789,41.4870965528002,2.138754326663242,41.38960859091039,2.1134082704685526,16.929313902438064,1.40626788932849,0.6198483791274245
900,25.35062329680586,41.68288481033177,2.2829903598517087,41.5640438,2.0227191,84.94995924694052,7.163130799508019,1.4896077472434395
901,2.959516732394204,41.36720567308469,2.086385971199242,41.3839393,2.1139678,4.7939892570379605,0.4312722852475205,0.41496867202486043
902,0.20734643517559098,41.56239639559438,2.0238866875080856,41.5640438,2.0227191,,,
903,1.5640617700379158,41.371159874601254,2.122061890118509,41.3842777,2.1152962,2.2139963001368033,0.12779838984812636,0.2670674630641226
904,2.1863141231959005,41.545248173898216,2.0304326337736307,41.5640438,2.0227191,4.194982357476471,0.3548955074425094,0.08292406985709302
905,18.16517710625146,41.53056625789932,2.374007466695347,41.41353344047553,2.2218908797717853,22.95277926205184,1.91270362806228,0.4527426938782034
906,5.200146215009427,41.42364534524435,2.146909037087782,41.3839393,2.1139678,7.346314056456134,0.510928224441592,0.7564551561259605
907,3.765882414177679,41.39008711559704,2.1571524270223943,41.38408631709384,2.1127257951151166,6.111763846160114,0.37091412495872134,0.6493892352193925
908,22.06336837340838,41.40476833247941,2.188687278158048,41.27571168805547,1.9879474564334807,27.821336464266437,2.1675168414829553,0.8069141551639035
909,2.489590740406037,41.38707282426855,2.1435155891834916,41.3839393,2.1139678,4.193674978863195,0.24900442024071995,0.4985435235290541
910,23.90782769707062,41.38165259897821,2.159137410142485,41.57137629670731,2.024117255134348,34.59578191798283,2.82542091196989,0.9055367149656018
911,3.9744521840337406,41.39675804030999,2.1584418033506854,41.3839393,2.1139678,7.2580700331192975,0.5774283171718748,0.7080585539144412
912,1.1218842426734605,41.378571326001946,2.126385508986811,41.3842777,2.1152962,1.679765506701584,0.12779838984812636,0.1700383659658457
913,4.960174357900688,41.40682567457306,2.1630894310478785,41.41353344047553,2.2218908797717853,8.938216611311793,0.8107671265896904,0.7666393478882303
914,8.369346803491265,41.39175857730917,2.125836130532775,41.41353344047553,2.2218908797717853,12.34915483156348,1.2207912574209723,0.9528662251635127
915,3.2720092112985957,41.35763388963619,2.0963950684759576,41.3839393,2.1139678,4.051170791748354,0.23837694699004908,0.29887383795988903
916,2.972722909177419,41.379629395207566,2.1503841108969737,41.3842777,2.1152962,5.240424664635101,0.3418338528241382,0.3426470754478885
917,76.55352220530119,41.66929052536287,1.273059239829331,41.38960859091039,2.1134082704685526,66.66710824339101,5.611995728999522,1.8522551238898954
918,31.317872068545952,41.265289883059125,1.7744245483112906,41.38862665004671,2.1116058263259307,40.690348652902756,3.383502176678852,0.8294072645315018
919,24.534028929496603,41.392713758120806,2.2082825421092167,41.5640438,2.0227191,34.94701073156753,2.90802477237931,1.084830434872638
920,32.61531252812317,41.534813125320674,2.1132011297424347,41.7371279,1.829041,77.23702705847855,6.443098526386589,1.6515582901936605
922,25.953625028324648,41.55688575571482,2.467774192105566,41.41353344047553,2.2218908797717853,35.64700291863749,2.9866349494094266,0.6489261503890728
923,1.8578825963149197,41.37220903131482,2.108234650164926,41.38863897597379,2.112282639297175,2.4740138976043045,0.07215617310939862,0.37309118347802955
924,15.833709920699185,41.53093309126527,2.119468200859019,41.38863897597379,2.112282639297175,28.081419638670468,2.3049495123763935,0.9458318882894045
925,2.5379502962859966,41.370254785085216,2.130309878732618,41.38863897597379,2.112282639297175,3.466589627005113,0.2056107178051592,0.4123424623911644
926,7.47570208622041,41.54410503956536,2.1085180392549487,41.5640438,2.0227191,28.07081650593056,2.3747910764017246,0.5548882332567667
927,51.25746106639414,41.61046252101548,2.6515739554036686,41.3842777,2.1152962,146.87437179017425,12.24750631678155,2.8496780511759887
928,6.65213572133991,41.54660979613563,2.0991940919195122,41.5640438,2.0227191,26.988145565934424,2.283197114878052,0.5334865983963781
929,4.99337579094077,41.41521910730795,2.162586297939292,41.38960859091039,2.1134082704685526,8.470347462226718,0.6821260933443252,0.8176008021345866
930,4.940538186451831,41.38652096740478,2.053128281415063,41.38863897597379,2.112282639297175,9.854960785415672,0.7629910933910377,0.664150251466376
931,16.195198713230223,41.47843913203813,2.267361733616369,41.38960859091039,2.1134082704685526,22.136983669100218,1.8468367515881081,0.700330548248567
932,1867.8827241302897,52.21849613331344,21.03814719313682,41.3839393,2.1139678,128.11710179411463,10.928474804065322,2.360761726771032
933,16.11442332742806,41.3727848109174,2.1312322439713456,41.27571168805547,1.9879474564334807,20.85825099829502,1.6271259690243114,0.5990869180796602
934,1.412393650177221,41.396407186579495,2.124989067651051,41.38862665004671,2.1116058263259307,2.3153652693052216,0.0,0.42052574335671755
935,5.0199161094265845,41.38441474937312,2.172190849498102,41.38863897597379,2.112282639297175,7.766453415190694,0.591630626236337,0.5557455232771351
936,6.797254688073001,41.421199690256685,2.178575066116174,41.3839393,2.1139678,9.249947786268347,0.9038548331849134,0.6869867773013201
937,3.889698366399013,41.4043877793819,2.1768724259985235,41.41353344047553,2.2218908797717853,7.34125290871901,0.6297554392223019,0.6678713831163466
938,24.723903558022943,41.58510397028644,1.6118562184938745,41.7371279,1.829041,66.36395486477218,5.614390581559728,1.311845619419915
940,28.585253479323143,41.51314368036446,1.9056415721198907,41.41353344047553,2.2218908797717853,47.87905467063431,4.017576906760962,1.5430998532528561
941,28.5575494839581,41.81456967077482,2.0984173375005954,41.5640438,2.0227191,94.79004788269894,7.995602298093179,1.6416818443415238
942,8.428117684051443,41.34154101302026,2.0372085219409652,41.27587265023666,1.9868189895146127,26.572427014022423,2.229369054921296,0.4847081990968469
943,9.11288493011696,41.462588588487925,2.08290112404551,41.38402502308066,2.1140131777567777,23.135813796335697,1.8074294333529433,0.7831716748130563
944,3.1492835107748016,41.36813245289534,2.1439114376458237,41.38408631709384,2.1127257951151166,4.88855487011341,0.36621969664907983,0.5008864906342355
945,1.9621352052291712,41.43115319895707,2.220610279090709,41.41353344047553,2.2218908797717853,2.0624718469601464,0.07164753936774093,0.2607697567552562
946,7.88178778103402,41.395417393942814,2.2075757536912013,41.38960859091039,2.1134082704685526,11.730164952464083,0.9462291063673116,0.7525175835186078
947,3.279924808835484,41.380306924732906,2.1542512652888033,41.3842777,2.1152962,5.245580838087914,0.3418338528241382,0.3435835599425235
948,3.029369351032839,41.40808536876667,2.186298927027484,41.41353344047553,2.2218908797717853,5.173281998999425,0.3853096953875764,0.36165087923705586
949,2250.833998540663,54.6892276710826,25.268438478698442,41.38862665004671,2.1116058263259307,127.41028379222436,10.763120305221909,2.30732086861615
950,25.45970389667356,41.45520633701059,2.1773516614162896,41.27571168805547,1.9879474564334807,33.45146346926117,2.746634415841381,0.7680284188354312
951,4.1451011520889525,41.3782214918147,2.160717586267165,41.38960859091039,2.1134082704685526,6.841567112216373,0.506504409996152,0.4338955496531467
952,5.398048911253024,41.37683970983427,2.050985036513375,41.38960859091039,2.1134082704685526,9.73834899639633,0.8494508501696609,0.8710846322275859
953,45.972578913969066,41.7355478139446,1.823894522974052,41.3842777,2.1152962,61.74482882450886,5.192733754922193,1.6761681438026925
954,6.7296956685777785,41.504901756069486,2.0398834424647414,41.5640438,2.0227191,8.888958380447058,0.752005878985821,0.17571196798558134
956,1867.7754214555432,52.21850782101922,21.038069006790668,41.3842777,2.1152962,128.11710179411463,10.928474804065322,2.360761726771032
957,3.5119824525859817,41.40891757073263,2.1467286493401296,41.38960859091039,2.1134082704685526,5.2516803952417375,0.2325279696271908,0.7081136392344807
958,2.6166069472339646,41.36425686569391,2.09881771991802,41.3842777,2.1152962,6.578681348768676,0.45807097508496486,0.3552580142298221
960,246.70423883711584,39.82840596924482,-0.22546745788706635,41.27571168805547,1.9879474564334807,51.50920279155827,4.35767855616583,0.7960513158695369
961,5.43072994653565,41.42617411776502,2.1469086534542923,41.38402502308066,2.1140131777567777,8.634825927857396,0.6397053203919119,0.4681245820773706
962,330.8757192820517,42.692384628852544,-1.4849612933206942,41.3839393,2.1139678,,,
963,8.896163703470846,41.441449721119454,2.1881287627060666,41.3839393,2.1139678,13.63739048943975,1.1425874967152427,0.9616230771923479
964,5.773126779308694,41.41789949852161,2.1687733507905818,41.38862665004671,2.1116058263259307,8.857225040566279,0.7162985390122762,0.8517562860727832
965,7.690168177954774,41.423456438476144,2.1912968686108205,41.38367192649365,2.1158767251089436,10.943286788412674,0.9138347486592056,0.9839916776169374
966,6.878241468990204,41.418925390327146,2.186027684914145,41.38960859091039,2.1134082704685526,11.218419665402271,0.9895987183573198,0.9918036828452415
967,5.937227801013911,41.383635262356066,2.18246149530837,41.38862665004671,2.1116058263259307,8.978948326341285,0.6496661986207635,0.5215266602385927
968,8.311710580820913,41.417730613648004,2.2033972259685415,41.38862665004671,2.1116058263259307,12.22155817162473,1.08329382490668,1.0062874727082272
969,2.25126935827118,41.37069456629891,2.124777889355956,41.38863897597379,2.112282639297175,3.113251067884001,0.2056107178051592,0.34816772408925306
970,0.3673653628960424,41.5618237165576,2.0194491167098843,41.5640438,2.0227191,,,
971,11.78927756838299,41.49058536601974,2.3190590484522073,41.41353344047553,2.2218908797717853,12.927166473448024,1.0645367861463972,0.2978014053270535
